ins,type
Reactivation ancient suture,TECT
Sulfide ore mineral,MINE
High fo2,CHEM
Wall rock,DEEP
More oxidized,CHEM
Carbonate - replacement deposit,DEPO
Reduce δd of the magma,CHEM
Arccontinental collision,TECT
The east - west extension,TECT
Anhydritecemented breccia,ROCK
Sulfide cumulates,DEEP
Mongolian orocline,TECT
Zircon hf - o,CHEM
Porphyry cu - mo ± au mineralization,DEPO
Low abundance of au,ELEM
The andean deposit,DEPO
Pb skarns,ROCK
Annulus,DEEP
Tonnage,DEEP
Subduction zone fluid,DEEP
Hf isotope age,CHEM
High - and intermediate - sulfidation epithermal au ± ag ± cu orebodies,ROCK
Partial melting of alkalic - rich igneous rock,CHEM
Arc cumulates,DEEP
Magnetic topography,PHYS
Porphyritic monzogranite,ROCK
Most distal deposit,DEPO
Gravity - induced sector collapse,TECT
Eclogite,ROCK
High content of ni,ELEM
Shallow crustal process,TECT
Plate breakup,TECT
Ore - forming granite,ROCK
Larger amount of cu,ELEM
Sulfide precipitation,CHEM
Epithermal deposit shallow depth,DEPO
Oxygen fugacity reduced,CHEM
Quartzmonzonite,ROCK
B - type,ROCK
Tibetan plateau,TECT
Porphyry province,DEPO
Deposit - type,DEPO
Enrichment,CHEM
Reduction cu,ELEM
Paleo - tethyan evolution,TECT
Sulfide,MINE
Solubility of the vapor - transported metal,CHEM
Highest oxygen fugacity,CHEM
Archean,CHRO
Deep crustal mash process,CHEM
Songpan - ganze terrane,TECT
Enriched cu at intermediate mgo content,ELEM
Zhongdian arc,TECT
Granitic magma,DEEP
High sulfidation base,CHEM
Structurally controlled component,DEEP
Minor molybdenite,MINE
Residue,DEEP
Intrusive pluton,ROCK
Degree of obliquity of the plate convergence vector,PHYS
Hornblende fractionation,CHEM
Albite - actinolite alteration,ALTE
Neutral buoyancy,PHYS
Lepanto high sulfidation epithermal cu - au deposit,DEPO
Ilmenite - series diorite,ROCK
Cooling magma,DEEP
Reheating,CHEM
The pattern of amalgamated small block,TECT
Porphyry cu ± mo deposit,DEPO
Tailing containing gangue mineral,CHEM
Fluorite,MINE
Immiscibility,CHEM
Xenolith,ROCK
La3 + ( 1 . 04 ),CHEM
Magmatic - hydrothermal ore deposit,DEPO
Hornblende - phyric,MINE
Granodioritic to quartz monzonitic,ROCK
Ag,ELEM
Bi,ELEM
Concentration of chemical element on the surface of pyrite crystal,ELEM
Cornubian batholith,TECT
Fluid inclusion h - o isotope,CHEM
Convergence between africa and eurasia,TECT
Porphyry intrusion,ROCK
Oxidized adakitic magma s,DEEP
Low s,ELEM
Porphyry cu - potential magma,DEEP
Exhumation mineralized rock,PHYS
Alkaline to mildly alkaline magma,DEEP
U,ELEM
Intrusive contact,TECT
Arc - parallel structure,TECT
Quartz kaolinite,MINE
Intermediate - sulfidation epithermal precious metal deposit,DEPO
Postcollisional,TECT
Yanshanian volcanism,TECT
Rodinia breakup,TECT
Reconstitutes potassic assemblage,CHEM
Centimeterscale halo,DEEP
Early saturating saline fluid,DEEP
H +,ELEM
Metal,MINE
Felsic ( dacitic ) magma,DEEP
Change in the angle of subduction,TECT
The production of orogenic au deposit,DEPO
Rock distal site,DEEP
Monosulfide solid solution,DEEP
Intrusive rock,ROCK
The transition from - soft collision‖ to - hard collision‖,TECT
Mid - ocean - ridge basalt,ROCK
Au - endowed lithocaps,ROCK
Magnesian exoskarn,DEEP
Caob,TECT
Intracontinental porphyry - skarn ore deposit,DEPO
Giant ore deposit,DEPO
Low yb concentration,ELEM
Postsubduction mag - matism,CHEM
Oxidized magma saturated with s metal - rich,DEEP
Vein,DEPO
Collisional margin,TECT
Homogenization temperature of 920 °c,PHYS
Parental chamber,DEEP
Sericitized breccia,ROCK
Airborne magnetic imagery,PHYS
Arc volcano,TECT
A minority of system,DEPO
A single anomalous lava flow on adak island in the aleutians,DEEP
Porphyry au deposit,DEPO
Same tectonic unit,TECT
Higher sulfidation,CHEM
Formation pervasive alteration zone,ALTE
Compressed environment,PHYS
Brittle - ductile transition zone,TECT
U - pb,CHEM
Subduction zone magma,DEEP
Pyroclastic,ROCK
Sulfide - rich crustal rock,ROCK
Analysis geochemical characteristic ore - forming granitoids,ROCK
High - sulfidation mineralization,DEPO
Pontides - caucasus sector,TECT
Subduction spreading,PHYS
Marginal orogeny,TECT
Subducted oceanic slab,TECT
Liquid portion of the boiling high,CHEM
System carbonate rock,DEPO
"Reduced , i - type granitoids",ROCK
Beyond skarn,DEEP
Minor amount ag,CHEM
Partitioning of metal,CHEM
Emerging belt le obvious metallogenic credential,DEEP
Early accumulation of cu - rich sulfide,CHEM
Early quartz vein,DEPO
Crust - mantle boundary,TECT
Subduction - and collision - related magma,DEEP
Deeply eroded lithocaps quartz - pyrophyllite ± muscovite ± andalusite alteration,ROCK
Giant collisionrelated pcds,DEPO
Orogenic setting,TECT
Early k - feldspar alteration,ALTE
Feature of alunite,MINE
More positive εhf,CHEM
Chalcopyrite,MINE
Pluton emplaced from 230ma to 204ma,TECT
Evolution alteration - mineralization type,CHEM
Moderately saline supercritical fluid,DEEP
Smaller volume hse - rich sulfide,MINE
Jiguanshan porphyry mo deposit,DEPO
Jurassic volcanic rock,ROCK
Continental china,TECT
Dissolved sulfide,MINE
Heterogeneous reduction,CHEM
Argillic lithocap formation alteration,ALTE
Large high - grade porphyry cu deposit,DEPO
The centrally located zone,DEEP
Phyllic - stage lower salinity fluid,CHEM
Upper plate lithosphere,TECT
Cumulate rock,ROCK
Chuquicamata,DEPO
Hydrothermal system,TECT
Cluster,PHYS
Sill,DEEP
Amphibolite,ROCK
Post - mineralization,ALTE
Multi - stage different style of tectonic activity,TECT
Buildup of tibet plateau,TECT
Paleo - tethyan suture,TECT
Slurry,CHEM
Porphyry - related magma,DEEP
Well - developed metal zoning,DEEP
Oxidizing country rock,ALTE
The large - scale cenozoic geological process,TECT
The formation of garzê - litang suture,TECT
Reduction of n 2 log fo 2,CHEM
Websterite xenolith,DEEP
Liquid,DEEP
Remelted during post - subduction tectonomagmatic process,ALTE
In - situ apatite sr - nd isotope,CHEM
Batch crustal depth,TECT
Alter - ation,ALTE
Poly - metal deposit,DEPO
Post - collisional setting,TECT
Accumulation,CHEM
Unconformity,TECT
Increasing zn fe t ratio,CHEM
Mineralogical sulfide mine waste,CHEM
Porphyry cu - au system,DEPO
S sulfide saturation,CHEM
The jurassic to cenozoic subduction system,TECT
Low acid buffering capacity,CHEM
Decreasing depth,PHYS
Gondwana margin,TECT
Climax - henderson mo belt,DEPO
Hydrous arc basalt,ROCK
Middle eocene,CHRO
Sulfur content sulfide saturation,CHEM
Small amount sulfide mineral,MINE
Deeper one,ALTE
Sulphide saturation,CHEM
Slab fluid,DEEP
Subducted oceanic crust,TECT
Hematite - magnetite ( hm ) oxygen buffer,CHEM
Xing ' an - mongolia,DEPO
S,ELEM
Condensed sulfide phase,CHEM
Sediment - hosted au,DEPO
Alignment of coalesced deposit,DEPO
Copper accumulation,CHEM
Chromite,MINE
Ti,ELEM
Pge,ELEM
Lower crust,TECT
Porphyry cu dike swarm,DEPO
Distinctive aplitic groundmass texture,MINE
Olivine and other mineral,MINE
Thinner asthenospheric mantle wedge,TECT
Ce 4 + / ce 3 + ratio,CHEM
High magmatic water content,CHEM
Lower crustal source,TECT
Asymmetry lithocap,TECT
The magma at greater depth,DEEP
Domeyko fault system,TECT
Zircon εhf ( t ),CHEM
Arc - related porphyry,ROCK
Catface porphyry deposit,DEPO
Bangonghu porphyry cu belt,DEPO
Lower ph,CHEM
Chalcocite bearing,MINE
Highgrade rock volume,ROCK
Higher ( la / yb ) n ratio,ELEM
Decreasing mgo,CHEM
Porphyry cu - au - potential magma,DEEP
Permeable wall rock,DEEP
Porphyry - skarn cu district,DEPO
Zircon,MINE
Norite,ROCK
Metal source,CHEM
Quartz - alunite alteration halo,ALTE
Crustal movement,TECT
Reactivation ancient deep fault,TECT
Paleo - tethys ocean margin proto - asian continent,TECT
Magmatic evolution,CHEM
Oxidized adakite,DEEP
Voluminous sulfide immiscibility,CHEM
Low ε nd,ELEM
Hypersaline magmatic liquid,DEEP
Spatial distribution measure,CHEM
Middle - late miocene,CHRO
The crystallization of magnetite and hematite,CHEM
Breccia,ROCK
Zuogong - jinghong arc,TECT
"The distribution of cu , fe , mn , ni , p , s , si , and ti",CHEM
Structural feeder,TECT
Metallogenic belt cu and mo porphyry deposit,TECT
Oh −,CHEM
Sericite,MINE
Low and high sulfidation epithermal au deposit,DEPO
Enrich ore - forming element,CHEM
Unusually high mantle wedge oxidation state,CHEM
Downgoing slab,TECT
Epithermal level of erosion,CHEM
Fe orebodies,ROCK
High sulfate,ELEM
Massive sulfide body,DEEP
The regional metallogeny,ALTE
The cretaceous giant pcds,DEPO
Upwelling of the asthenosphere,TECT
High - to intermediate - sulfidation zn - pb - ag ore,DEPO
Early precipitation cuand mo - bearing sulfide mineral,MINE
Mineralization catface porphyry,CHRO
Resorption of any sulfide melt,PHYS
Serpentine,MINE
Closure paleo - tethyan ocean,TECT
The distribution pattern of element concentration value of eight element,CHEM
Sungun,DEPO
Tonalitic bagon intrusive complex,ROCK
Ph,CHEM
Cenozoic intrusive rock,ROCK
Median fe 2 o 3tot ∼4 - 6 wt % mgo,ELEM
Average arc andesite,ROCK
Jurassic pcds,DEPO
Selective assimilation newly subducted,CHEM
Knife - sharp base,DEEP
Calc - alkalic porphyritic intrusion,DEPO
Quartz - alunite alteration of a litho - cap,ALTE
Oxidation - reduction cycle operating,CHEM
Later overlap of ore deposit,TECT
Subducted young oceanic crust,ALTE
Inherited zircon,MINE
Eastern tethys domain,TECT
Dilute fluid,DEEP
Giant porphyry deposit,DEPO
Dehydrating slab,TECT
Dabie mountains,TECT
Northwestern pacific region,DEPO
Copper saturation in magma,ELEM
Reaction,CHEM
Slab melt,DEEP
Distal part of porphyry cu system,DEPO
The orogenic belt,TECT
Vein system,ROCK
Lithospheric structure,TECT
Early collision,TECT
Barren calcic,ALTE
Laramide orogeny,TECT
Strong far - field push east asia continental margin,TECT
Vertically extensive proximal skarn body,DEEP
Mafic lava,DEEP
Quartz - pyrophyllite,MINE
Target area for further exploration,DEPO
Late stage of porphyry mineralization,DEPO
Crustally - derived granite,ROCK
Metasomatized mantle - derived melt,TECT
Subduction erosion,TECT
Low sulfidation chalcopyrite,MINE
Half mo,DEPO
Geochemical signature of gmpi as - sb,CHEM
Local variability of hydrothermal mineralization,CHEM
Trace element,ELEM
Partial melting of the subducted oceanic slab,CHEM
Sediment - hosted mineralization type,ALTE
Crystal fractionation,CHEM
Re - os isochron age 104 . 9 ± 1 . 6 ma,CHRO
High volatile,CHEM
Ancient subduction - metasomatized lithospheric,TECT
High incompatible element,ELEM
Early - stage euhedral high - al amphibole phenocrysts,MINE
Porphyry cu - related intrusion,ROCK
Mn - bearing carbonate,DEEP
Bulk sulfide contamination,CHEM
Calc alkaline intrusion,CHEM
Clast,DEEP
Sediment derived melt,CHEM
Reconstitution,CHEM
Tholeiitic,ROCK
Magnetite crystallization,CHEM
Mineral system,MINE
Magnetite - series magma,DEEP
Jinshan hydrothermal au deposit,DEPO
Continental marginal arc,TECT
Cu / hse,ELEM
Low salinity a chloride complex,CHEM
Tectono - magmatism,TECT
Lithospheric thickening,TECT
Whole - rock pb,CHEM
Low δd value,CHEM
Stall,CHEM
Behavior se,CHEM
Concentration of an element variable,ELEM
Concentration of volatile,CHEM
Hm buffer,CHEM
Volatile - rich magma,DEEP
Poorly mineralized,ALTE
Mid - to - upper crustal batholithic magma chamber,DEEP
Cu ± mo,ELEM
Western american continent,TECT
Homogenization,CHEM
Porphyry cu,DEPO
Magmatic fluid ascent,TECT
Pyrophyllite,MINE
Quartz monzonitic setting,CHEM
Chlorite,MINE
Two distinct magmatic suite,ROCK
Disseminated grain,DEEP
Cu rich magma,DEEP
Tholeiitic versus calc - alkaline trend,CHEM
The andean and papua new guinea - irian jaya fold belt,TECT
Reactivation,CHEM
Sulfide undersaturated magma,CHEM
Enargite,MINE
Many intermineral magmatic - hydrothermal breccia,DEEP
Duobaoshan deposit,DEPO
Plutonic suite,DEEP
Metal zoning,DEPO
Sulfide inclusion,DEEP
Dif ferent element association,ELEM
Hydrous retrograde skarn,DEEP
Magma volume,DEEP
Juvenile mafic arc lower crust,TECT
Metasomatised mantle wedge,TECT
Much larger volume of magma,DEEP
Flow - aligned phenocrysts,TECT
Sodic - calcic,DEEP
Pascua - lama veladero northern chile argentina,DEPO
Upwelling asthenospheric melt,DEEP
Upwelling,DEEP
Partial melting of subducted paleo - pacific plate,TECT
Low - k mafic arc andesite,ROCK
Yulong porphyry cu - au deposit,DEPO
Later event,TECT
Spacetime distribution of metallogenic belt,TECT
Alloy phase,CHEM
Condition under which the host mineral wa formed,CHEM
Alteration - mineralization event,ALTE
As,ELEM
The devonian arc,TECT
∼12 mt cu myr −1 km −1 arc,ELEM
Neoproterozoic shuangqiaoshan group phyllite rock,DEEP
Large porphyry cu au deposit,DEPO
Sulfides,MINE
Quartz syenite porphyry,ROCK
High la / yb ratio,CHEM
Resultant ore deposit,DEPO
Dickite,MINE
Subepithermal vein,ROCK
Thickened lithospheric mantle jinshajiang - ailaoshan suture,TECT
The geochemical feature the mineralized granitoid intrusion,CHEM
Focusing of magma and fluid flow along narrow,PHYS
Magnetite - series,CHEM
Underlying pluton,ROCK
Collision - related pcds,DEPO
Sulfide ore deposit,DEPO
Epithermal environment,DEEP
Proximal halo,CHEM
Cu high sulfidation - state,CHEM
Backarc basin indonesia,TECT
Andesitic rock,ROCK
Extrusive rock,ROCK
North qaidam orogenic belt,TECT
Sericitic veinlet halo,DEEP
Crustal anatexis,DEEP
Magma high au / cu ratio,DEEP
Concentration of up to 2900 ppm s,CHEM
More mafic end member,ROCK
Barren,CHEM
Magmatic - hydrothermal deposit,DEPO
Different stage of hydrothermal activity,CHEM
Depleted or juvenile source,DEEP
Cu and au mineralization,DEPO
Late miocene - pliocene,CHRO
The most mafic rock,ROCK
Local metal enriched rock,ROCK
Deposition sn - rich mineral phase,DEPO
Western segment of the jurassic arc,TECT
Fe deposit,DEPO
Partial depletion au,CHEM
Dexing porphyry magma,DEEP
Illite,MINE
Igneous event,ROCK
Several kilometer beyond porphyry cu deposit,DEPO
Sulfide mining operation,CHEM
Cu - rich nature,CHEM
High sulfidation - state assemblage,DEEP
Southwest united states,TECT
Voluminous cu - au - mo deposit formed in this period,DEPO
Subduction zone condition,TECT
The thermal regime,DEPO
Intermediate to felsic porphyry intrusion,ROCK
Fo2 value,CHEM
Porphyry cu and au deposit,DEPO
An and feo variation,CHEM
Fe formation,ROCK
Spatial and temporal distribution pattern of concentration of element,CHEM
Different source proportion,DEEP
Ancient lower crust material,DEEP
Subduction of the neo - tethys oceanic plate,TECT
Superimposed orogenic system,TECT
Depleted copper,ELEM
Protracted life span,CHRO
Intracontinental basin,TECT
Element partitioning,DEEP
Chemical evolution,CHEM
Partial melting oceanic crust,DEEP
Qiangtang block,TECT
Volatile s complex,CHEM
Neoproterozoic,CHRO
Late - stage amphibole,MINE
Principal borosilicate mineral,MINE
Log fh 2 increase,ELEM
Hot asthenosphere beneath,DEEP
Residual sulfide phase,CHEM
Supra - subduction zone mantle,DEEP
"Montana , utah , panama , peru , argentina , irian jaya , mongolia , and iran",DEPO
Sequestration copper sulphide,CHEM
Zhongtiaoshan region,TECT
Ore body,DEPO
Fe 3 + - rich magnetite,MINE
Adakitic slab melt,DEEP
Paleocene,CHRO
Plagioclase,MINE
Alignment,PHYS
Cu - bearing region,TECT
Solute,CHEM
Carbonate unit,ROCK
Volcanoplutonic arc above subduction zone,TECT
Effect of later process,CHEM
Subjacent parental pluton,ROCK
Tarim platform,TECT
Sn polymetallic mineralization,DEPO
A favorable condition for ore - forming process,CHEM
"The formation of the tuwu , and other porphyry system in the region",TECT
Higher light ree and lile content,CHEM
Accretionary collision,TECT
Late diatremes,ROCK
Early - paleozoic metallogenesis,DEPO
High lree,ELEM
Disproportionation,CHEM
Partial melt hydrous,DEEP
Mafic volcanics,ROCK
Subeconomic porphyry mo - cu center,DEPO
Spatial overlap,PHYS
Seafloor alteration,TECT
Zn - pb deposit in china,DEPO
Magma with very low cu,DEEP
Pillow lava,DEEP
Iocg deposit,DEPO
Ore system,DEPO
Vadose zone steam heated,DEEP
W - mo deposit,DEPO
Zn value,ELEM
Assimilation,CHEM
Sulfide crystallization,CHEM
Synmineral paleosurface degradation,CHEM
Mantle - derived arc magma,DEEP
Ph lowered,CHEM
Dexing porphyry cu deposit,DEPO
Sulfide consumption,CHEM
Subducted slab,TECT
Beiya porphyry au deposit,DEPO
Low sulfidation bornite,MINE
Condenses,PHYS
Chloride - soluble metal,MINE
Isolated deposit,DEPO
Hydrous basaltic magma,DEEP
Potassic and / or chlorite - sericite alteration,ALTE
Oceanic subduction,TECT
System,DEPO
Carlin - like au deposit dian - qian - gui area,DEPO
Collisional tectonics,TECT
Marginal part of some porphyry intrusion,ROCK
Transportation metal - carrying magma,DEEP
Top of tectonically thickened crustal section,TECT
Magnetite,MINE
Saturation of the magma,CHEM
Bornite - bearing potassic alteration zone,ALTE
Subduction reversal or migration,TECT
Vertically extensive ore zone,DEPO
North china craton,TECT
Primary basaltic arc magma,DEEP
Sn - carrying parental magma,DEEP
Lower continental crust,TECT
Lithocap environment,DEEP
Alteration mineral,DEEP
Cambrian,CHRO
Translithospheric extensional structure,TECT
Oxidized arc basalt,TECT
Gypsum,MINE
Deposit cluster,DEPO
Clearcut upper limit,DEEP
Enrichment of cu,CHEM
Open - system magma convection,PHYS
Sulfide stability,CHEM
Felsic crustal partial melt,DEEP
Brine,CHEM
Geochemical characteristic magma source region,CHEM
E . qiangtang south china block,TECT
Victoria and theresa vein system,DEPO
Potassic arc - like stype magmatism,TECT
Moderately extensional,TECT
Lower crustal mash,TECT
Hydrologic gradient,PHYS
Increasing oxidation,CHEM
The basin in the sanjiang orogenic belt,TECT
Pluvial,TECT
Flux of sulfate,CHEM
Isotopic determination,CHEM
Mineralizing event,ALTE
Adakitic,ROCK
Structural root,TECT
Younger hf model age,CHRO
Au - only porphyry deposit,DEPO
Ophiolites,ROCK
Underthrusting of the indian lithosphere beneath southern tibet,TECT
Indo - asian collision,TECT
Decompressional boiling,CHEM
50 - 100 ppm cu,ELEM
Higher metal content,CHEM
Highly siderophile element,ELEM
Western qiangtang block,TECT
Continental arc,TECT
Cu - dominant porphyry deposit,DEPO
"Poorly lithified , friable nature many diatreme breccia",ROCK
Back - arc sedimentary rock,ROCK
Crustal source,DEEP
Argillic halo,ALTE
Chlorite - sericite,DEEP
K,ELEM
Latest alteration and mineralization stage,CHEM
Veinlet,DEEP
More granodioritic,MINE
Geochemically evolved,CHEM
Ore - metal enriched residue,DEEP
Th / la ratio,CHEM
Subduction neo - tethyan oceanic crust,TECT
Block amalgamation,TECT
Pure fe 3 o 4,CHEM
Intrusive complex,ROCK
Hydrothermal origin,DEEP
Pge mineral,MINE
Upper mantle condition,DEEP
Slab break - off,TECT
Central asian orogenic belt ( caob ),TECT
Mid - to upper crustal batholithic complex,ROCK
Hydrogen fugacity,CHEM
Overlying volcanic edifice,DEEP
Cu ± au removal,CHEM
Eruptive intrusive rock,ROCK
Le than 2 % fe 2 tio 4,CHEM
A subduction - modified mantle wedge,DEEP
Flat subduction pacific plate,TECT
Saindak,DEPO
Garnet peridotite,ROCK
Le evolved basaltic magma,DEEP
Por - phyry intrusion,ROCK
Decreasing pressure,PHYS
Lamprophyres,ROCK
Reduced porphyry deposit,DEPO
Potassic alteration zone,ALTE
The subduction - like feature the miocene ore - related porphyry,ROCK
Complicated lithospheric structure,TECT
Metal endowment,MINE
Zn,ELEM
Late - and postmineral phase,ROCK
Mesozoic continental arc,TECT
Hydrothermal process,TECT
Highly oxidized,CHEM
Felsic composition of arc magma,CHEM
Chalcophile metal,DEEP
Basaltic rock,ROCK
Least eroded,TECT
Hcl,CHEM
Ore forming fluid,DEEP
Cu and fe sulphide enriched,CHEM
Porphyry dyke,DEPO
Geodynamic evolution of the terrane,PHYS
Ferric iron,ELEM
Sulfate reduction,CHEM
Many porphyry cu - mo deposit,DEPO
Porphyry au polymetallic ore deposit,DEPO
High - pressure porphyry,ROCK
S - type granite,ROCK
The neo - tethys ocean,TECT
Subduction process,TECT
More shoshonitic feature,ROCK
Host intrusion,DEEP
Demantling,ALTE
Platinoid metal alloy,MINE
Period of extensive,CHRO
Alteration - mineralization zoning,ALTE
Southwestern pacific,TECT
Fractional crystallization of mantle - derived parental melt,CHEM
Metal deposition,CHEM
Deposition of pyrite and chalcopyrite,MINE
Hydraulic fracturing,PHYS
Porphyryrelated rock,ROCK
Northward underthrusting of the indian mantle lithosphere,TECT
High cu s,ELEM
Mantle,TECT
Lepanto epithermal deposit,DEPO
Westward subduction of garzê - litang oceanic plate,TECT
Intensity alteration,PHYS
Diorite stock,ROCK
Metal behavior,CHEM
Porphyry cu deposit,DEPO
Few deposit data are available,DEPO
Higher h2o content,CHEM
Blind,MINE
Closure of two back - arc basin,TECT
Lowering magmatic f o 2,CHEM
Oxidation iron,CHEM
Lithophile,ELEM
Tectonomagmatic process,TECT
Pliocene,CHRO
Cu hypogene enrichment,CHEM
Center opening slab window,TECT
Au - as ± sb zone,CHEM
Sulfur fugacity,CHEM
North south american continent,TECT
Lithosphere fractionation,CHEM
Exposure porphyry deposit,DEPO
Tectonic setting,TECT
Collision that terminates subduction,TECT
Arc collision - related magmatic rock,ROCK
Sub - arc melting zone,DEEP
Non - economic eocene magmatic arc,TECT
Rb,ELEM
Additional element,ELEM
Chlorite - sericite and sericitic alteration,ALTE
Later event superimposed orogeny,TECT
High - sulfidation au ( ± ag ) deposit,DEPO
Asymmetry index ( rα ) of multifractal spectrum curve,CHEM
Anomaly,CHEM
Central asian ore belt,TECT
Lhasa terrane,ROCK
Guinaoang porphyry cu - au deposit,DEPO
High - and intermediate - sulfidation epi - thermal deposit,DEPO
Diamond,MINE
Old continental crust,TECT
Paleo - tethys subduction - related juvenile lower arc crust,TECT
Potassic,ROCK
Εhf ( t ) value,CHEM
