ins,type
Th,ELEM
Vapor - rich fluid inclusion,DEEP
Magnetite crystallization,ALTE
Tonalitic bagon intrusive complex,ROCK
∆α and ∆αl,CHEM
An islandarc set,TECT
Theoretic average global cu flux through arc,ELEM
Subduction of reduce sediment,ALTE
Intrusion mo - sn porphyry skarn orebodies,DEPO
Ore - form potential assessment,CHEM
Collisional tectonics,TECT
Subduction - modify source,DEEP
Single phase liquid,DEEP
Distribution type of geochemical element,CHEM
Arc rock,ROCK
Dexing adaktie,DEEP
Reduction,TECT
Ore - metal enrich residue,DEEP
Low pge content,CHEM
Outermost part of the halo,DEEP
Xiongcun host porphyry,ROCK
Western margin north american continent,TECT
Metasomatized mantle - derive melt,TECT
Postmineralization cover rock,ROCK
Hydrothermal,DEEP
The panxi - hannan arc,TECT
Carbonate - replacement,ROCK
Hydrous cumulate zone of former arc system,CHEM
Upper continental crust,TECT
The collision of the indian plate with the asian plate,TECT
Many porphyry cu deposit,DEPO
Paleozoic porphyry cu - au deposit,DEPO
Fluid exsolving directly from magma at these depth,CHEM
Vms hydrothermal system,DEPO
So4 2 - concentration,CHEM
Band quartz vein,ROCK
Oxygen buffer technique,CHEM
Andean igneous rock,ROCK
Plagioclase phenocrysts,MINE
The partial melt the enrich lithospheric mantle,TECT
The most mafic rock,ROCK
Subducted sediment source,TECT
Fertile,CHEM
The laramide orogeny,TECT
Mantle - derive magma,DEEP
Fluid,DEEP
Asymmetry index ( rα ) of multifractal spectrum curve,CHEM
Externally derive nonmagmatic brine,CHEM
Gangdese belt,TECT
Low s,ELEM
Au - endow lithocaps,ROCK
Early porphyry phase,CHEM
Crustal scale extension,TECT
Slab fluid metasomatism,DEEP
Oxidation potential of sulfate,CHEM
V / sc ratio,CHEM
Magmatic sulfide,MINE
Mafic melt,DEEP
Sericitic zone,MINE
Lithocaps,DEEP
High f s2,CHEM
Rates of sulfide - mineral oxidation,CHEM
Postsubduction porphyry cu - mo deposit,DEPO
Hypogene porphyry copper and gold,DEPO
Stock,ROCK
Tholeiitic,ROCK
Unusually high mantle wedge oxidation state,CHEM
The flat - slab subduction of paleo - pacific plate,TECT
Low cu content,CHEM
Upper mantle condition,DEEP
Hydrous slab fluid,DEEP
Diopsidic pyroxene skarn,DEEP
Non erupt pluton,DEEP
Geodynamic evolution of the terrane,PHYS
Reduce a - type granite,ROCK
Higher concentration of incompatible element,CHEM
Reaction,CHEM
Volcanic rock,ROCK
Igneous evolution,CHEM
Magmatic oxygen fugacity,CHEM
Proterozoic diabase sill complex,ROCK
Glass,MINE
Diaspore,MINE
Sulfide cumulate,DEEP
Consecutive band,DEEP
Boil,CHEM
Oxidant,CHEM
High dissolve concentration of fe and so4,CHEM
Pyrite - rich lithocaps,ROCK
Early veinlets,DEEP
Oxidation of feo,CHEM
Delicate lithosphere susceptible for tectonic activation,TECT
Intrusive pluton,ROCK
Individual deposit,DEPO
Magmatic oxide ore deposit,DEPO
Median cu content of arc magma at mgo ∼4 - 6 wt %,ELEM
The jurassic arc rock,ROCK
Arc or post - subduction magma,DEEP
Paleo - tethys subduction - relate juvenile lower arc crust,TECT
Mafic juvenile crust,TECT
Correlation between average of median cu content ∼4 -,ELEM
Cu - au core,DEEP
Baogutu low fe magma,DEEP
Cu or au belt,TECT
Rock metaluminous,ROCK
Alignment of coalesce deposit,DEPO
Ree - nb - fe orebodies,DEPO
The collision between lhasa and west qiangtang,TECT
Generation granitoid magma,DEEP
Continental crust,TECT
Deposition sn - rich mineral phase,DEPO
East - central accrete composite terrane,TECT
Fe ( iii ) reduction,CHEM
East kunlun,TECT
Fl uids,CHEM
Paleozoic - mesozoic shallow marine clastic stratum,TECT
Pluton emplace from 230ma to 204ma,TECT
Arc magma source,DEEP
",",CHEM
Victoria intermediate sulfidation vein deposit,DEPO
Oceanic crustal,TECT
Paleo - tethyan suture changning - menglian,TECT
Sulfur fugacity,CHEM
Mineralization catface porphyry,CHRO
33 ma,CHRO
Continental china,TECT
Water content,CHEM
H - type vein,DEPO
Sericitic and / or advance argillic assemblage,ALTE
Parental magma,CHEM
Homogenous so 3,CHEM
Vertical pluglike stock,ROCK
Stockwork vein,TECT
Western pacific plate,TECT
Moderately saline supercritical fluid,DEEP
Metamorphic,TECT
Felsic magma,DEEP
Miocene porphyry deposit,DEPO
Structurally control alignment of porphyry cu system,PHYS
Petrologic behavior,CHEM
Ilmenite - bear reduce i - type granitoids,ROCK
Ore - form factor,PHYS
Xenoliths,DEEP
Interaction older crustal material,CHEM
Undergo sufficient neutralization liquid,DEEP
Bulk continental crust,TECT
Miocene,CHRO
Magmatic source,ROCK
Concentration of chemical element on the surface of pyrite crystal,ELEM
So 2 disproportionation,CHEM
The gejiu,TECT
Massive thickly bed carbonate sequence,DEEP
Precursor pluton,ROCK
Melt of arc,ALTE
Crspinel,MINE
Fe 3 + / ( total fe ),ELEM
High sulfidation - state assemblage,DEEP
Aqueous ﬂuids,CHEM
Cu - rich sulfide,MINE
Supra - subduction zone xenolith,ROCK
Santo tomas ii ( philex ) porphyry deposit,DEPO
Subvolcanic,ROCK
Sample catchment basin model of geochemical anomaly,CHEM
Distinct tectonic set,TECT
Associate silicification rim,DEEP
Topographic,TECT
Inclusion,DEEP
Porphyry - deposit,DEPO
The metal - charge aqueous phase,CHEM
Potassic alteration,TECT
Higher oxidation state,CHEM
Shallowly emplace magma,DEEP
Surround country rock,ROCK
High - and intermediate - sulfidation epi - thermal deposit,DEPO
Sodic - calcic zone,DEEP
Porphyry copper system,DEPO
Silicate phenocrysts,MINE
Oblique continental orogenesis,TECT
Kazakh orocline,TECT
Mn ( ± ag ),ELEM
Subvolcanic rock shoshonite affinity,ROCK
Highly telescope system,DEEP
"Alternate , crenulate layer of quartz and aplite",MINE
Singlephase liquid,DEEP
An oceanic subduction set,TECT
Sediment input load,CHEM
The mobility of these weather product,CHEM
Solubility,PHYS
High - sulfidation deposit,DEPO
Reprecipitation event,CHEM
High whole - rock sio2,CHEM
Porphyry au deposit,DEPO
Minor amount zn,CHEM
Weld boundary amalgamate block,TECT
Calc - alkalic porphyritic intrusion,DEPO
Disseminate grain,DEEP
Yunlong formation,TECT
Oxidize volatile specie,CHEM
Hongshan deposit,DEPO
High k calc - alkalic intrusion,DEEP
Base of the crust,TECT
Subducted slab,TECT
Khanty - mansi back - arc basin,TECT
Hot asthenosphere,DEEP
Dexing magma characteristic,CHEM
∆α,CHEM
Diorite - granodiorites,MINE
Magmatic metal content,CHEM
Continuum,DEEP
Western and eastern segment,TECT
Relatively reduce rock,ROCK
Sulfide melt,DEEP
Paleo - tethys ocean - relate arc magma,DEEP
Porphyry stock or dike,MINE
Sulﬁde undersaturated,ELEM
Lower the oxygen fugacity,CHEM
Qinling - dabie,DEPO
Chagai belt,TECT
So 4,CHEM
Early precipitation cuand mo - bear sulfide mineral,MINE
Silty carbonate rock,MINE
Metal poor,ALTE
Subduction reversal or jump,TECT
Tuanjiegou gold deposit abreccia - host epithermal,DEPO
Magmatic gas,DEEP
Vein type,ROCK
Cupola,ROCK
The release of regional metamorphic fluid,TECT
Ore - form event on hydrothermal vein system,CHEM
Granular quartz,MINE
A slab window,TECT
Ore body,DEEP
Magmas,DEEP
Widely variable cu / au ratio,CHEM
Deposition anhydrite,CHEM
Veinlets,ROCK
Several discrete stock,ROCK
Low - temperature acidic fluid,CHEM
,ALTE
Anhydrite veinlets,MINE
Extensive volcanism,ALTE
Permeable conduit lead,TECT
Monosulfide solid solution,DEEP
Porphyry cu - ( mo ) - ( au ) deposit,DEPO
W . qiangtang sibumasu block,TECT
Peripheral location,TECT
Crustal anatexis,DEEP
Copper,ELEM
Porphyry cu ± mo deposit,DEPO
High - k calc - alkaline,CHEM
"Copper , gold , and sul - fur dioxide",CHEM
Back - arc process,TECT
Spread,PHYS
"Cu , fe , mn , ni , p , s , si , and ti",ELEM
Lower limit of stability of hydrous phase,CHEM
Isotopic characteristic magma source region,CHEM
Transitional chlorite + illite alteration,ALTE
Metal remobilization,CHEM
Lessen compression,PHYS
The upper crust,TECT
H 2 o,DEEP
Porphyritic monzogranite,ROCK
Pulang magmatic rock,ROCK
Top of tectonically thicken crustal section,TECT
Graphite equilibrium,CHEM
High sr / y raitos,CHEM
Siderophile metal,ELEM
Olivine and other mineral,MINE
Pulse recharge of the magma chamber,TECT
The mianning - dechang rare earth element belt,TECT
Blueschist - eclogite transition,ROCK
High ppge concentration,DEEP
Arc segment,TECT
Cu - mo porphyry deposit,DEPO
Pyrophyllite,MINE
Supra - subduction zone mantle,DEEP
Feature of alunite,MINE
Sulfide oxidation,CHEM
Blueschist,ROCK
Potassic assemblage,ALTE
Potassic zone,CHEM
Massive sulfide body,DEEP
Excess sulfur,ELEM
Host rock,DEEP
Geochemical signature of gmpi au - ag - cu - mo,CHEM
Calc - alkaline trend,CHEM
Cornubian batholith,TECT
Cu - au - mo ore deposit,DEPO
Central to eastern south china block,TECT
Porphyry - relate suite,DEPO
Country rock,ROCK
Sungun,DEPO
Vein,ROCK
Sulfide saturation,CHEM
Propylitic zone,ALTE
Metallogenesis,DEPO
Cenozoic intrusive rock,ROCK
Gangdese arc,TECT
Cu deposit,DEPO
Crystallization pressure and temperature,PHYS
Island arc system,TECT
Alteration zone,ALTE
Magmatic and any hydrothermal magnetite hematite,MINE
Geochemical data for mineral exploration,CHEM
Hydrothermal system,TECT
Three - quarter cu,DEPO
Subvertical root zone,DEEP
Porphyry,DEEP
Gabbro,ROCK
Porphyry cu ore,DEEP
More reliable target area for further exploration,DEPO
Midocean ridge basalt,ROCK
Adakitic melt,DEEP
Variable degree cu loss,CHEM
Alteration - mineralization type porphyry cu deposit,DEPO
Log fh 2 increase,ELEM
Luziyuan deposit,DEPO
Unconformity,TECT
High - to intermediate - sulfidation zn - pb - ag ore,DEPO
L - shape belt,TECT
The oxidation of sulfide mineral,CHEM
Alkali,ELEM
Tetrahedrite,MINE
Intermediate to felsic calcalkaline magma,DEEP
Oxidation state mantle wedge,CHEM
Copper ore,MINE
Closure paleo - tethyan ocean,TECT
High acid - buffer capacity,DEEP
,ELEM
Paleo - tethyan orogenic belt permo - triassic,TECT
Scheelite,MINE
Late - mineral porphyry dike,DEPO
Progressively crystallize parental chamber,DEEP
Magnetite titanohematite,MINE
Intermediate sulfida - tion mineralization,DEPO
White sericitic alteration,ALTE
Central asian orogenic belt,TECT
Oxidation melt,CHEM
Metal depletion,CHEM
Deeply erode lithocaps quartz - pyrophyllite ± muscovite ± andalusite alteration,ROCK
Cu,CHEM
Yanshanian volcanism,TECT
Cubearing sulfosalts,DEEP
Low mobility,CHEM
Abundant fe - ti oxide ore deposit,DEPO
Distal part of porphyry cu system,DEPO
Epithermal ore system,DEPO
Intermediate solid,DEEP
Porphyry - skarn cu district,DEPO
Juvenile crust,ROCK
Magmatic fluid ascent,TECT
Magmatic arc terranes,TECT
Reduction of oxidize magma,CHEM
Sulfate sulfide,MINE
Buoyant magma,DEEP
Deposit - type seek,DEPO
Zircon εhf ( t ) ore - form granite,CHEM
Bulk rock,ROCK
Lithospheric mantle,TECT
Metal deposition,CHEM
Magnetite - destructive phyllic alteration,ALTE
Combination oxygen fugacity,CHEM
Base metal,MINE
Mantle source region,DEEP
Pb,DEEP
Porphyry,ROCK
Hypogene ore,DEPO
Cu - poor porphyry au deposit,DEPO
Experimental concentration of up to 1 . 5 wt . % s,CHEM
Mineralize lamprophyre,ROCK
Reduction cu,ELEM
Subduction of indian continent,TECT
Larger proportion sulfide,MINE
Subvolcanic level,TECT
Galena,MINE
Lower fe 3 + / fe 2 + ratio,CHEM
The mongol - okhotsk suture,TECT
The mineralization yield an ar - ar isochron age of 320 . 4 ± 6 ma,ALTE
High concentration s,ELEM
Late diatremes,ROCK
Lepanto high sulfidation epithermal cu - au deposit,DEPO
Parental pluton,ROCK
S 2−,CHEM
More positive εhf,CHEM
Alter - ation,ALTE
Volume of magmatism,PHYS
Lose cu,ELEM
Post - subduction set,TECT
Oxidation state the subarc mantle,CHEM
Ore - form potential assessment,ALTE
Magmatichydrothermal fluid,DEEP
Rock distal site,DEEP
Upper plate,TECT
Mix juvenile and old crust,TECT
Shallower part of some porphyry cu deposit,DEPO
Magnetite,MINE
Arc construction,TECT
Convergent plate margin,TECT
Decrease depth,PHYS
Ridge subduction,TECT
Sericite alteration,ALTE
Different source proportion,DEEP
Only metal,ELEM
Condition under which the host mineral wa form,CHEM
Ridge,TECT
Sequestration copper sulphide,CHEM
Sulfides,MINE
Structural feeder of lithocaps,TECT
The north and the solonker suture,TECT
Porphyry magma,CHEM
Mineral deposit of the type seek,DEPO
High mass,PHYS
Late archean,CHRO
Permeable phreatic breccia,DEEP
Magmatic activity,DEEP
Average arc andesite,ROCK
Skarn deposit above - average cu tenor,DEPO
3 - 7 wt . % mgo,MINE
Mid - miocene,CHRO
Widely variable cu / pge ratio,CHEM
Northward underthrusting of the indian mantle lithosphere,TECT
Phreatomagmatic activity,TECT
Mo concentrate,ELEM
Strong far - field push east asia continental margin,TECT
Thick limestone sequence,ROCK
Oxygen barometer,CHEM
Oxidative seafloor alteration,ALTE
Median fe 2 o 3tot ∼4 - 6 wt % mgo,ELEM
Focusing fluid,DEEP
Shallow crustal emplacement,ALTE
Mineral surface,MINE
Mix metasomatized crust - mantle,DEEP
Proto - tethyan evolution,TECT
Magmatic oxidation state,CHEM
Partial melt degree,CHEM
Bedrock unit,TECT
Mantle - derive mafic magma,DEEP
Mafi c alkalic intrusive complex,ROCK
I - type granite,ROCK
Oxidative seafloor alteration oceanic plate,CHEM
Argillic alteration zone,ALTE
Magmatic flux,DEEP
Oxygen fugacity ni - nio,CHEM
Homogenous apatite sr - nd isotope,CHEM
Crustally - derive granite,ROCK
High - grade ore formation,DEPO
Hematite quartz veinlets,MINE
Dolerite dyke swarm,ROCK
Synmineral fault,TECT
Spatial and temporal distribution pattern of concentration of element,CHEM
Certain type of deposit,DEPO
Shallow subduction,TECT
North qaidam orogenic belt,TECT
Woxi deposit,DEPO
Au a small grain of high fineness native metal,ELEM
Collisional zone,TECT
Thicken lithospheric mantle jinshajiang - ailaoshan suture,TECT
Normal arc rock,ROCK
Zn - pb - ag ± mn halo,CHEM
Oxygen availability,CHEM
Circulate basinal fluid,DEEP
Intermediate - sulfidation mineralization shallow epithermal level,DEPO
Postsubduction set in eastern tibet,TECT
The eastern block,TECT
Nucleation texture,DEEP
Monzodiorite,ROCK
Subvolcanic dike,TECT
Chagai volcanic arc belt,TECT
Ash - flow caldera,TECT
"Andesite of the tawuerbieke au district , tulasu basin",ROCK
Frontier terranes,TECT
Chalcopyrite crystal,MINE
Cl,ELEM
Shut down the heat from the asthenosphere,CHEM
Jurassic magmatic,DEEP
Post - collision transpressional regime late triassic,TECT
Shear,PHYS
Catface intrusion,ROCK
Former chlorite sericite potassic assemblage,MINE
Moderate - temperature hydration reaction,CHEM
Solubility of the vapor - transport metal,CHEM
Late stage of porphyry mineralization,DEPO
Andalusite,MINE
Upper part porphyry stock,DEEP
Water,CHEM
R - factor between ~ 10 2 - 10 5,CHEM
Sediment,CHEM
Jiao - liao - ji belt,TECT
Structural permeability,PHYS
Erosion level,PHYS
The mobility of metal ( loid ) s,CHEM
Calc - alkaline porphyry mo deposit,DEPO
Greater than ~ 6 km large mid - to upper crustal batholithic complex,DEEP
Pd - group element,ELEM
Low pressure,ELEM
Higher level of trace element,CHEM
Mix of two magma,DEEP
Lower crustal arc root,TECT
Magmatic metal enrichment,CHEM
Late stage of subduction,TECT
Sulfate,DEEP
W and sb mineralization,DEPO
Lithospheric structure,TECT
Causal porphyry,ROCK
Middle miocene,CHRO
Arc magmatic system,DEEP
Dilute fluid,DEEP
Geothermal gradient,PHYS
Multifractal parameter,CHEM
Same deposit,DEPO
Asthenospheric melt invasion,ALTE
The subduction - relate pcds,DEPO
Exposure porphyry deposit,DEPO
High - temperature volcanic fumaroles,TECT
Zn - pb - ag ± cu ± au,CHEM
Wall rock,DEEP
Hydrogen,CHEM
Potassic alteration immediate wall rock,ALTE
Overpressured magmatic fig,DEEP
Porphyry - type and relate epithermal mineral deposit,DEPO
Primary cu,ELEM
Shallower epithermal gold deposit,DEPO
Magnetite crystallization,CHEM
The closure of different paleo - asian ocean branch,TECT
Solubility water in silicate melt,CHEM
Late orogenic,TECT
Massive sulfide deposit,DEPO
Wallrock assimilation,ALTE
4 mt cu myr −1 km −1 arc,ELEM
Negative zircon εhf,CHEM
Two - side subduction paleo - pacific ocean,TECT
Subducting slab,TECT
Pyrite,MINE
Lower arc crust,TECT
Mineralization multiple episode,TECT
Deposition cu,CHEM
Condense sulfide phase,CHEM
Luzonite,MINE
Magma alteration,ALTE
Vertical distribution,TECT
The same mineralization stage,ALTE
The upper crust,DEEP
Magma fractionation,CHEM
Porphyry cu district,DEPO
High - sulfidation au - cu epithermal deposit,DEPO
Oxidize porphyry magma,DEEP
Magma chamber,TECT
Concentration of up to 2900 ppm s,CHEM
Mafic dike derivation,TECT
Vms ore deposit,DEPO
Covellite,MINE
Ag,ELEM
Magmatic - hydrothermal ( porphyry ) deposit,DEPO
Partial melt subducted slab,TECT
Mix of two melt end - member,DEEP
Huogeqi deposit,MINE
Volcanic pile,ROCK
High incompatible element,ELEM
Circum - pacific volcanic gas,DEEP
Phreatic breccia,ROCK
High cu endowment,CHEM
System,DEPO
The basin in the sanjiang orogenic belt,TECT
These cumulate,CHEM
Originally undersaturated fe - ti oxide,CHEM
Websterite xenolith,DEEP
Wetter subducting plate,TECT
Metal,ELEM
Paleocene - eocene,CHRO
Mineralization process,CHEM
Hf isotope age,CHEM
Precipitation skarn and carbonate - replacement deposit,CHEM
Sulfate,MINE
After subduc - tion beneath the arc ha cease,TECT
East pacific margin,TECT
Orogeny,DEPO
Crust growth,TECT
Branch,TECT
Carbonate - replacement zn - pb - ag - au,DEEP
Silicification,CHEM
Oligoclase,MINE
Mineral,MINE
Magmatic - hydrothermal type,ROCK
Pelitic protoliths,ROCK
Oxidize melt,DEEP
Large porphyry cu deposit,DEPO
Felsic melt,DEEP
Melt,DEEP
Fe,CHEM
Distinct basement domain,TECT
Later overlap of ore deposit,TECT
C,ELEM
Magmatic sulphide,CHEM
Subducts beneath,TECT
Magmatic and metamorphic fluid,DEEP
Hematite specularite,MINE
Neo - tethyan arc,TECT
Higher water content,CHEM
Prior subduction process,TECT
Porphyry body,DEPO
Metal transportation and enrichment,TECT
Constrain the localization of potassic felsic intrusion associate with cu mineralization,CHEM
Depth,PHYS
∆αl,CHEM
Success rate curve,CHEM
The junction of the central asian orogenic belt,TECT
Subducted morb partial melt,DEEP
Igneous rock,ROCK
Source porphyry,ROCK
Circum - paciﬁc continental margin belt,TECT
External water,CHEM
Decrease mgo,CHEM
Alteration mineralization,ALTE
Tabular orebodies,TECT
Hm and fmq oxygen fugacity buffer,CHEM
Magma high sr / y,DEEP
Percolation of slab - deliver fluid,TECT
Basin subsidence,TECT
Upper crustal emplacement,TECT
Tongkuangyu formation,ROCK
Mill tail,CHEM
Hornblende - phyric,MINE
Partial melt overlie crustal material,CHEM
The yarlung - tsangpo suture,TECT
Western cathaysia block of south china,TECT
High - sulfidation au ( ± ag ) deposit,DEPO
Textural,TECT
Sediment - host au,DEPO
Centimeterscale halo,DEEP
Subduction of metalliferous sediment,DEPO
Seriate,DEPO
Igneous silicate phase,CHEM
Enrich in metal,CHEM
Degassing of so 2,CHEM
Sediment,DEEP
Subduction deposit,DEPO
Base and precious metal,DEEP
Slab fluid,TECT
Epiclastic sequence,DEEP
Ultrahigh pressure quartz vein,DEEP
Magma with sufficient water,DEEP
Phreatomagmatic eruptive activity,DEEP
Underlie magma chamber,TECT
Cu - au porphyry deposit,DEPO
Oxidize s - rich arc magma,DEEP
Deep liquid,DEEP
Flat slab,TECT
Low - angle subduction of aseismic ridge,PHYS
Porphyry cu system,DEPO
Light h and o isotope composition,CHEM
The ne china microcontinental block,TECT
The dexing porphyry cu deposit,DEPO
Mor ophiolites,ROCK
Sulfur magma,MINE
Fo 2,PHYS
Arsenopyrite,MINE
Large high - grade hypogene porphyry cu deposit,DEPO
Pure fe 3 o 4,CHEM
Early crystallization,CHEM
Metallogenesis,TECT
Dian - qian - gui carlin - like au province,DEPO
Acidic volatile specie,DEEP
Mafic - intermediate volcanic wall rock,ROCK
Salinity,CHEM
Mantle wedge subducting slab,TECT
O,ELEM
Apical region of the batholithic complex,DEEP
High fo 2,CHEM
Ferrous fe - rich lithologic unit,ROCK
Large - scale lithospheric thin,TECT
Ore - grade potassic,CHEM
Mature arc,TECT
Lessaltered rock,ROCK
Carlin - type deposit,DEPO
Cu enrichment,ELEM
Igneous oxide phase,CHEM
Gold,MINE
Eastern continental margin of china,TECT
Flat subduction pacific plate,TECT
Subduction young ridge,TECT
Mineralization in the dexing porphyry deposit,CHEM
Au,ELEM
Porphyry mineralization,ALTE
Subduction - relate magmatic arc,TECT
Hydrothermal mineralization,CHEM
Decompression,PHYS
Accretionary complex,DEEP
Lower crustal amphibolitic cumulate arc root,DEEP
Subduction - modify mantle,TECT
Primary arc magma,DEEP
Cu lose,ELEM
Low abundance of au,ELEM
Massive enargite - bear sulfide replacement body,DEEP
Unmodified lower depositional slope,ROCK
Depletion in high field strength element,CHEM
Sparse sulfide inclusion,DEEP
Partial melt of the metasomatized asthenospheric mantle wedge,CHEM
Rb,ELEM
"Late , white sericitic alteration vary distribution pattern",ALTE
Hydrothermal mineralization,ALTE
Fluid overpressure,PHYS
Porphyry cu mineralization,CHEM
Granodiorite stock,DEEP
Central chile,TECT
Pegmatoidal pod,DEEP
Contractional tectonic set characterize,TECT
Bangonghu - nujiang porphyry cu - au belt,DEPO
Magma chamber,DEEP
Clay - to silt - size particle,CHEM
Structurally confine component,DEEP
A significant loss or destruction of the ancient lithosphere beneath the craton,TECT
Noncarbonate rock,ROCK
High surface uplift,TECT
The underlie batholith convect,TECT
Fresh granodiorite,DEEP
Porphyry cu - mo ± au mineralization,DEPO
Chert,MINE
Dexing porphyry cu deposit,DEPO
Fluid mix - ing,DEEP
Tectonic framework,TECT
Deep intrusion,ROCK
Mineralize event,ALTE
Reduction sulfate,ALTE
Low cu,ELEM
Intermediate sulfidation - state liquid,DEEP
The single - phase,DEEP
Magma chamber plagioclase phenocrysts,MINE
Tholeiitic trend,CHEM
Arc metallogeny,DEPO
Lithocap mineral,MINE
Deeper part of porphyry cu system,DEPO
Whole - rock major and trace element geochemistry,CHEM
Chlorite alteration,ALTE
Pyrite halo,DEEP
5 to 10× dilution hypersaline liquid,DEEP
Exsolved magmatic volatile phase,DEEP
Upper mantle,TECT
V,ELEM
Grade porphyry deposit,DEPO
Suggest magma recharge event,TECT
Partition coefficient of cu,CHEM
Mantle origin,DEEP
Prime example,ROCK
Proto - tethyan,TECT
A - type vein,DEPO
Yulong ore - bear porphyry,DEPO
Equilibrium melt,DEEP
Mineralogical chemistry,CHEM
Massive enargite - bear sulfide vein,DEEP
Fold - and - thrust belt,TECT
Upward - flare volcanic vent,ROCK
Greater depth subduction zone,TECT
Eocene,CHRO
Oxygen fugacity of the catface porphyry,CHEM
Emplacement of the yulong stock,TECT
Atypical arc process,TECT
Post - collisional stress relaxation,TECT
Arc crustal thickness,TECT
Deep crust partial melt,TECT
Mn,ELEM
Mineralize zone,ALTE
Spatial preference,TECT
Reduce porphyry cu deposit,DEPO
Bangonghu porphyry cu belt,DEPO
The middle to lower yangtze river cu - au - fe polymetallic metallogenic belt,TECT
Alteration - mineralization zone pattern,ALTE
Mineable ore body,DEPO
Sub volcanic arc magma chamber,TECT
Lithospheric mantle xenolith,DEEP
Hydrologic gradient,PHYS
Pressure - cooker effect,PHYS
Magmatic - hydrothermal porphyry,ROCK
Reduce host rock,DEEP
Copper accumulation,CHEM
Cool grind water,DEEP
The mengxi cu - mo deposit form at about 411 ± 3 . 2 ma,CHEM
Northern margin of the yangtze craton,TECT
Ni,ELEM
Adakitic,DEEP
Garnet pyroxenite,ROCK
Cenozoic porphyry cu and au deposit,DEPO
Ore geometry,MINE
Lithostatic - hydrostatic transition,ROCK
Interface,TECT
Multi - element geochemical signature,CHEM
Reactivation craton margin,TECT
Global - scale anomaly cu,CHEM
Saturation of the magma in an aqueous fl uid phase upon ascent into the upper crust,CHEM
Low crystallinity,CHEM
Chalcosite,MINE
Locally metal enrich rock,ROCK
Oxidize,CHEM
Juvenile melt,DEEP
Transport of cu and probably also au,CHEM
The top of the orebodies,DEPO
Local magmatic,DEEP
Relatively oxidize rock,ROCK
Nw - se strike - slip fault,TECT
Shoshonitic to high - k calc - alkaline series,CHEM
Northern gangdese,TECT
Ti,ELEM
Convergence of the afro - arabian plate with central iran,TECT
Pacific ocean subduction,TECT
East kunlun orogenic belt,TECT
Back - arc extension,TECT
Radiometric data,CHEM
Porphyry au polymetallic ore deposit,DEPO
Lapangan tuff,ROCK
Large - tonnage high - sulfidation epithermal deposit,DEPO
Remain magma,DEEP
Cu deficit of the continental crust,ELEM
Jiaodong peninsula,TECT
Highgrade hypogene porphyry cu,DEPO
Porphyry cu epoch,CHRO
Flux magma,DEEP
Highly oxidize magma,DEEP
Hypogene pyrrhotite,MINE
Subduction system,TECT
Moderate - degree of melt,CHEM
Li,ELEM
Pre - cenozoic accretionary orogeny,TECT
Diorite stock,ROCK
One - fifth au,DEPO
Emplacement the catface porphyry,DEPO
Potassic and / or chlorite - sericite alteration,ALTE
Lithocaps,TECT
Lower yangtze river belt,TECT
Low salinity a chloride complex,CHEM
Lithophile,CHEM
Young oceanic crust,TECT
Melt of amphibolite,ALTE
High content of ni,ELEM
Melt composition,CHEM
The coeval miocene porphyry intrusion,ROCK
Granites,ROCK
Local metal enrich rock,ROCK
Eclogitization,CHEM
Slab melt high fe 3 + / fe 2 + ratio,DEEP
Felsic composition of arc magma,CHEM
Rock,ROCK
Oxidation of magnetite,CHEM
Degas reduce volatile specie,CHEM
H 2 o,CHEM
Lower zircon εhf ( t ),CHEM
System progressively cool,CHEM
Convective circulation,CHEM
Result adakites,ROCK
Baogutu porphyry deposit,DEPO
Parental magma,DEEP
Subduction zone condition,TECT
Carlin - like au deposit dian - qian - gui area,DEPO
Tethyan accretionary orogenesis,TECT
Sulfate hypogene hematite,MINE
High - precision fluid inclusion analysis,CHEM
High lile,ELEM
Rare fluid inclusion,DEEP
Spatial overlap,PHYS
A certain mineral deposit - type,DEPO
Arc - relate ore deposit,DEPO
Residual quartz core,MINE
Cu high sulfidation - state,CHEM
Muruntau - type au deposit,DEPO
Eq,CHEM
Porphyry and relate epithermal environment,ROCK
Southwest united states,TECT
Sn polymetallic mineralization,DEPO
Magma mix,DEEP
Low - to moderatesalinity liquid,CHEM
Late alteration and mineralization,CHEM
Magma underplating,TECT
Thick lower - crust adakite - like rock,ROCK
Andesite,ROCK
Compatible,CHEM
Oxygen fugacity of porphyry increase,CHEM
Ag ± au,CHEM
Gold rich porphyry deposit,DEPO
Spatial distribution of element concentration enrichment or depletion,CHEM
Compositionally similar magma,DEEP
Gold - rich porphyry deposit,DEPO
Zone of silicic alteration,ALTE
Oxidation ferrous fe,ALTE
South tianshan orogenic belt,TECT
Ore cu,DEPO
Δ 34 s composition of arc magma,CHEM
Higher sio 2,CHEM
Asthenospheric upwelling,DEEP
Jurassic metallogenesis,TECT
The high oxidation state,CHEM
Tholeiitic magma,DEEP
Porphyry system,DEPO
Mantle melt,DEEP
Mafic magma replenishment,CHEM
Nno - nno − 2,CHEM
Surface distribution,PHYS
The parental chamber,DEEP
So 4 2 −,CHEM
Hypersaline liquid,DEEP
Cu partition,CHEM
Continental marginal arc,TECT
Alkali content,CHEM
Hot porphyry cu deposit,DEPO
Remelting of small amount of residual sulﬁ de,CHEM
Lithophile,ELEM
Pb - zn - ag - cu vms deposit,DEPO
Slab dehydration,CHEM
