ins,type
The oxidation of pyrite,CHEM
Partial melting metasomatized mantle lithosphere beneath the ncc,CHEM
The yarlung - tsangpo suture,TECT
K feldspar,MINE
Vertical pluglike stock,ROCK
Remobilization,CHEM
Precipitation - dissolution reaction,CHEM
Top of the lithocaps,ROCK
The system,DEPO
Advanced argillic overprinting,DEEP
Well - developed alteration zoning,DEEP
Late triassic pulang intrusive complex,ROCK
Metal - rich jurassic cumulates,ROCK
Country rock ore deposit,DEPO
Magma recharging,CHEM
Trenchward migration,TECT
Porphyry cu mineralization,DEPO
Lower crust melt,DEEP
Inner mongolia suture,TECT
Rich sulfide accumulation,DEEP
Red river - ailao shan fault,TECT
Lithologically confined component,DEEP
Meteoritic water,CHEM
Froth flotation,CHEM
Primary basaltic arc magma,DEEP
Oxidized adakitic magma,CHEM
Through - going structural,TECT
Five deposit,DEPO
C,ELEM
Andes,TECT
Wall - rock xenolith,ROCK
Distribution cu,ELEM
Epithermal environment,DEEP
Increasing oxidation,CHEM
Precipitation sulfide mineral,MINE
Chalcophile metal,DEEP
Western cathaysia block of south china,TECT
High sr / y ratio,CHEM
Norite,ROCK
Post - collisional rifting,TECT
High temperature specie,DEEP
First - order structure,TECT
Chagai volcanic arc belt,TECT
Pyrite,MINE
Cu - poor porphyry au deposit,DEPO
Abundant chalcophile element,ELEM
Width of the left part f ( α ) spectrum,CHEM
Arc cumulates,DEEP
Fluid inclusion h - o isotope,CHEM
Underlying pluton,ROCK
Uplift and erosion,PHYS
Mn ( ± ag ),ELEM
Lowdensity vapor,CHEM
Primary arc magma,DEEP
East kunlun,TECT
Syn - depositional fault,TECT
High oxygen fugacity magma,DEEP
Lower crustal cumulates of former arc magma,ROCK
Large ion lithophile element ( lile ) u,ELEM
Thick juvenile lower crust,TECT
Active arc,TECT
Stagnant oceanic lithospheric slab,TECT
Hydrated basalt,ROCK
Isolated complex,ROCK
Cu ( ± au ),CHEM
Remelting,CHEM
Ancient lower crust,TECT
The accommodating zone for the deformation,TECT
The pattern of amalgamated small block,TECT
More evolved melt,DEEP
Low - temperature acidic fluid,CHEM
High salinity brine,CHEM
"The distribution of cu , fe , mn , ni , p , s , si , and ti",CHEM
Mantle lithosphere delamination,TECT
2 gr focus review reworked lithosphere,ALTE
Passage towards the surface,TECT
Magmatic oxidation,CHEM
Fresh granodiorite,DEEP
Related epithermal au,DEPO
Lithospheric mantle xenolith,DEEP
Volcanic arc,TECT
Ore - bearing stratum,DEPO
Enriched cu at intermediate mgo content,ELEM
Oxidation - reduction cycle operating,CHEM
Cu ± au removal,CHEM
Subvolcanic environment,TECT
Magmatic fo 2,CHEM
Back - arc volcanic,ROCK
Porphyry,ROCK
Early saturating saline fluid,DEEP
Granodiorite stock,DEEP
Geochemical signature of the magma,CHEM
Pge concentration,CHEM
Fractionating batholith,DEEP
Granitic magma,DEEP
The neo - tethys ocean,TECT
Beyond skarn,DEEP
Ferrous iron,ELEM
Low - grade sub - economic cu - au core,ROCK
Fractionated magma,DEEP
Oxygen fugacity of arc magma,CHEM
Normal arc rock,ROCK
Tectonic unit orogenic belt,TECT
Porphyry a,DEPO
Trace element composition,CHEM
Fujiawu mine,DEPO
Fault intersection,TECT
Metasomatized mantle lithosphere,CHEM
Changning - menglian suture,TECT
Higher cu abundance,CHEM
Richer h 2 o,ELEM
Sanjiang region,TECT
Ash - flow caldera,TECT
Magma differentiation,CHEM
Weakly developed mineralization,DEPO
Pyrite - chalcocite,MINE
Jurassic,CHRO
Island arc southwestern pacific,TECT
Mesozoic continental arc,TECT
Geochemically evolved,CHEM
Oxygen fugacity of porphyry increase,CHEM
Post - collision transpressional regime late triassic,TECT
The vapour phase,DEEP
Mid - ocean - ridge basalt,ROCK
Sediment - derived isotopic signature,CHEM
Rhodonite,MINE
Lithosphere,TECT
Bif ore deposit,DEPO
Platinoid metal alloy,MINE
Yinshan epithermal pb - zn deposit,DEPO
Sulfates,MINE
Volcanism,DEEP
Minor amount bi,CHEM
Subduction flux mo,ELEM
Ore - bearing porphyry,DEPO
Underplated new crust,PHYS
Collisional tectonics,TECT
The previous metal enrichment,CHEM
Element of the epithermal suite—both,CHEM
Oxidize,CHEM
Distribution type of geochemical element,CHEM
Chalcophile,CHEM
Hematite specularite,MINE
Reheating,CHEM
Solubility,PHYS
High - k calc - alkaline to shoshonitic,CHEM
Clast form,PHYS
High oxygen fugacity,CHEM
Sedimentary material,CHEM
Pulang intrusive,ROCK
A long - lived mature arc,TECT
Primary magma,DEEP
Individual system,DEPO
Sericitic or chloritesericite zone up to 1 km above the magnetite - cemented,DEEP
Higher pressure,ELEM
Chelopech,DEPO
Hypogene pyrrhotite,MINE
Cu mgo,ELEM
Lithocap,TECT
Flux of magma,DEEP
Pure fe 3 o 4,CHEM
Crystallization plagioclase,CHEM
Single phase liquid,DEEP
Render the slab infusible,TECT
Depleted mantle,TECT
Stability and abundance of sulfide phase,CHEM
So 3 content,CHEM
Emplacement age catface porphyry,CHRO
Tethyan eurasian orogenic belt,TECT
The world ' s largest known exploitable concentration of cu,CHEM
Arc volcanic magma,DEEP
Hematite quartz veinlets,MINE
High - k calc - alkaline,CHEM
Remaining magma,DEEP
Cu - rich nature,CHEM
Sulfide mineral,CHEM
Potassic alteration zone,ALTE
Convergent plate boundary,TECT
Deeply derived intermediate sulfidation - state liquid,DEEP
Acidic liquid,CHEM
Lessaltered rock,ROCK
Asthenospheric mantle,TECT
Fe 3 +,CHEM
The stockwork veinlets,DEEP
Intra - plate rifting event,TECT
An underlying body during the eruption of island - arc magma,DEEP
Massive sulfide lode,ROCK
Sulfur flux,CHEM
Na,ELEM
Mixing of the melt,DEEP
Hydrothermal fluid phase,DEEP
Enrichment forming element,CHEM
Copper sulphide,CHEM
Bangonghu - nujiang porphyry cu - au belt,DEPO
Juvenile melt,DEEP
Dehydration fluid,DEEP
Cu - au ( mo ) deposit,DEPO
Strong oxidative effect,CHEM
Residual sulfide,CHEM
Granite pluton,ROCK
More peraluminous feature,ELEM
Ca2 + ( 1 . 06 ),CHEM
Xing ' an - mongolia,DEPO
Tongchang,DEPO
Later lithospheric thinning,TECT
Deeper reservoir,DEEP
Teob,TECT
Pd / pt ratio,CHEM
Mineralization multiple episode,TECT
Sulfide ore mineral,MINE
Miocene ore - forming porphyry,ROCK
Opening slab window,TECT
Early accumulation of cu - rich sulfide,CHEM
Porphyry cu - au - potential magma,DEEP
The top of the orebodies,DEPO
Porphyry system at tongchang ore body of the dexing porphyry copper deposit,DEPO
Metal - rich manganese nodule,ELEM
Geochemical anomaly,CHEM
Alteration zoning pattern,ALTE
Three mine,DEPO
Upwelling of asthenospheric mantle,DEEP
Buffer,TECT
Partial melting of hydrated peridotite,CHEM
Metal - undepleted magma,DEEP
Permeable conduit lead,TECT
Gondwana margin,TECT
Emplacement the catface porphyry,DEPO
Crustal magmatic hydrothermal system,DEEP
Metal ( loid ) mobility,CHEM
Ferric fe,ELEM
Relatively reduced,CHEM
High - mg basalt,ROCK
Crustal anatexis,DEEP
High la / yb,CHEM
Exhumation,PHYS
Above and adjacent far southeast porphyry cu - au deposit,DEPO
High acid - buffering capacity,DEEP
Kilometer - scale halo,CHEM
Magmatic - hydrothermal breccia,ROCK
Blueschist - eclogite transition,ROCK
Different trace element distribution,ELEM
Country rock,ROCK
Compatibility of cu,CHEM
Subduction of proto - tethyan ocean,TECT
Quartz diorite porphyry,ROCK
The high - sulfidation orebodies,DEPO
The activity along the northern and southern margin of the north china craton,TECT
Early permian qingfengshan formation,TECT
Fluorite,MINE
Porphyry - type deposit,DEPO
High crust permeability,PHYS
Neoproterozoic shuangqiaoshan group phyllite rock,DEEP
Hm buffer,CHEM
Cambrian,CHRO
Dike complex,DEEP
Minor molybdenite,MINE
Au grain,MINE
Cool,PHYS
Separate volatile phase,CHEM
Eastern continental margin of china,TECT
Sodic - calcic zone,DEEP
Le residual sulﬁde,CHEM
Deep mantle,TECT
Enrichment of cu,CHEM
Marginal orogeny,TECT
Multiphase porphyry stock,ROCK
Porphyry belt,TECT
Ophiolite belt,TECT
Demantling,ALTE
Magma volume,DEEP
Mica,MINE
Immiscible low salinity vapor,CHEM
Primitive mineralization fluid,DEPO
Magmatic underplating,TECT
Micro - distribution of element,CHEM
Sharp drop au solubility,CHEM
Qiangtang block,TECT
Fractal dimension,CHEM
Former arc magmatic system,TECT
Block amalgamation,TECT
Forearc,TECT
Geochemical characteristic,CHEM
Meso,CHRO
The cretaceous giant pcds,DEPO
Intermediate - basic metavolcanic rock,ROCK
Abundant metal and s,CHEM
Uncommonly body,ROCK
High temperature vapor,CHEM
Early - paleozoic,CHRO
Structurally controlled component,DEEP
Rh,ELEM
Lower feo,CHEM
Seafloor - altered material,ALTE
Methane - rich ore - forming fluid,DEEP
Zn - pb - cu - ag ± au vein,DEPO
Alteration - mineralization event,ALTE
Sulfidation state,PHYS
Lower limit of stability of hydrous phase,CHEM
Porphyry body,DEPO
Corundum,MINE
Oxidized volatile specie,CHEM
Adakitic magma,CHEM
The late carboniferous metallogenesis,ALTE
The junction of the central asian orogenic belt,TECT
Magnetite,MINE
Ce 4 + / ce 3 + ratio,CHEM
Modern ridge subduction,TECT
Ore - related yulong intrusion,DEEP
Fi rst - stage arc magma,CHEM
Lower grade intermineral intrusion,ROCK
Au - related jasperoid formation,ELEM
Fluid exsolution,CHEM
Potentially ore - forming subvolcanic magmatic - hydrothermal system,ALTE
Ground water,DEEP
Quartz,MINE
Spatial variability of studied element concentration,CHEM
Fractional crystallization normal arc magma,CHEM
Au rich porphyry cu deposit,DEPO
Slab melting,CHEM
Degassing of so 3,CHEM
Fluid with oxidizing component,DEEP
The earth ' s surface,TECT
Body,DEPO
Mid ocean ridge,TECT
Sediment - hosted au deposit,DEPO
Eocene - oligocene porphyry belt,DEPO
Ore - grade potassic,CHEM
Porphyry - skarn cu - au - mo deposit,DEPO
Zircon εhf ( t ) ore - forming granite,CHEM
Fluid confinement,PHYS
Low - permeability rock package,ROCK
Shallow - level volatile exsolution,CHEM
Associated volcanic rock,ROCK
Compression,PHYS
Ore forming fluid,DEEP
Mantle source fractionation,CHEM
Permeable phreatic breccia,DEEP
Oxidative alteration,ALTE
Remelted during post - subduction tectonomagmatic process,ALTE
Duobaoshan deposit,DEPO
Paleozoic porphyry cu - au deposit,DEPO
Mafic porphyry intrusion,DEEP
Chloritesericite assemblage,ALTE
Mélange zone,TECT
Fluid inclusion,DEEP
East - central accreted composite terrane,TECT
Alteration mineral,DEEP
Near - trench environment,TECT
Porphyry copper - molybdenum deposit,DEPO
Mantle source potassic magma,DEEP
Fractional crystallization of a mafic magma,CHEM
Slab - derived fluid,DEEP
Depletion element,ELEM
Porphyry source,DEEP
Cluster,PHYS
Reduction aqueous fluid,DEEP
Ore - forming factor,PHYS
Sub - parallel ophiolite complex,TECT
Subduction of reducing sediment,ALTE
Higher light ree and lile content,CHEM
Welding boundary amalgamated block,TECT
Contractional tectonic setting,TECT
Dexing porphyry magma,DEEP
Porphyry stock or dike,MINE
Orogenic au deposit,DEPO
Post - subduction setting,TECT
Pelitic protoliths,ROCK
Precipitation skarn and carbonate - replacement deposit,CHEM
Mid - ocean ridge,TECT
Hse - rich sulfide,MINE
Vein system,ROCK
Metal transportation and enrichment,TECT
Pyrite grain,MINE
Metal transport,DEEP
Tectonic environment,TECT
Giant deposit,DEPO
Yulong intrusion plot,TECT
Isotopic characteristic magma source region,CHEM
Element distribution pattern,ELEM
The generation of mafi c alkaline,CHEM
Younger 25 ma,CHRO
Cu and fe sulphide enriched,CHEM
Metallogeny,DEPO
Welding boundary weak mechanical strength,TECT
Sulfate sulfide,MINE
Porphyry - related magma,DEEP
Paleo - tethyan suture changning - menglian,TECT
Larger proportion sulfide,MINE
Fold - and - thrust belt,TECT
Periodic change in magma composition,DEEP
Northward subduction of the neo - tethyan ocean beneath the lhasa terrane,TECT
Later evolved magma,DEEP
Gravity - induced sector collapse,TECT
Non - arc - like alkalic magmatism,DEEP
Reactive fluid,CHEM
Spatial distribution of element,CHEM
Chalcopyrite crystal,MINE
Potassic sericite assemblage,ALTE
Metamorphic,TECT
Hutouya,ROCK
The crystallization of magnetite and hematite,CHEM
High - cu,ELEM
High oxidation state,CHEM
Zn skarns,ROCK
The manus deposit,DEPO
~ 50 ppm cu average,ELEM
Lower the oxygen fugacity,CHEM
Oxidized porphyry deposit,DEPO
Lithophile,ELEM
Degassing of so 2,CHEM
Aqueous silicate melt,DEEP
The partial melting juvenile crust,TECT
So2,CHEM
Xenoliths,DEEP
Crystallized,CHEM
Lithospheric thinning,TECT
Alkaline field,CHEM
Quartz - sericite - k - feldspar - biotite veinlets,MINE
Slightly varying pge concentration,CHEM
Accompanying alteration mineral,MINE
Enriched mantle,TECT
Au deposit,DEPO
33 ma,CHRO
Hypogene hematite,MINE
Early fractionating sulfide mineral,CHEM
Dexing deposit,DEPO
Sediment melting,CHEM
Depleted copper,ELEM
Deep chalcopyrite,MINE
Peripheral to potassic zone,DEEP
Carbon rich sediment,DEEP
Causal porphyry,ROCK
Jurassic metallogenesis,TECT
Shoshonitic to high - k calc - alkaline series,CHEM
Subduction deposit,DEPO
Hypogenepyrrhotite,MINE
Immiscibility,CHEM
Zhongdian magmatic arc,TECT
Basis of element distribution value on mineral surface,ELEM
Continent - continent collision,TECT
Overlying comagmatic volcanic rock,ROCK
Large variation metal specie,MINE
Fe 2 +,ELEM
Age range of the mt washington adakite,CHRO
Shi - hang tectonic belt,TECT
Slab melting model,TECT
Anhydritecemented breccia,ROCK
Primitive island arc,TECT
Chemical weathering,CHEM
Reko diq deposit,DEPO
Spatial correlation,CHEM
Paleo - tethys subduction - related arc magma,DEEP
Por - phyry intrusion,ROCK
Aqueous fluid,DEEP
Reactivation syn - depositional fault,TECT
Intracontinental basin,TECT
Magmatic arc terranes,TECT
Three phase,CHEM
Caldera,TECT
Magmatic - hydrothermal ( porphyry ) deposit,DEPO
Simao block,TECT
Experimental work on fluid evolution,CHEM
Li,ELEM
The north and the solonker suture,TECT
Normal depleted upper mantle,DEEP
Source magma,DEEP
Rb,ELEM
Recessive topography,PHYS
Triassic metallogenesis,TECT
Zn / fe t ratio,CHEM
Late - and postmineral phase,ROCK
Zn - pb - ag ± au−bearing intermediatesulfidation epithermal vein,DEPO
Early cretaceous intracontinental rift basin,TECT
Arc - parallel alignment,PHYS
Steepening or shallowing of subducted slab,TECT
Central asian ore belt,TECT
Propylitic halo,CHEM
Porphyry metallogenesis,PHYS
Intermineral porphyry phase,ROCK
Hydrous calc - alkaline magma,DEEP
Singlephase liquid,DEEP
Former arc magmatism,DEEP
Orogenic setting,TECT
Elevate oxidation potential,CHEM
Disseminated chalcopyrite,MINE
The magma of chalcophile and siderophile metal,CHEM
Juxtaposed with the subduction zone,TECT
Sar - cheshmeh,DEPO
Magmatic arc,TECT
Collisional tectonic setting,TECT
Graphitic lithology,ROCK
Low ti,ELEM
Late - mineral magma body,DEEP
Earlier structure,TECT
Early fractionating oxide,CHEM
Equilibrium melt,DEEP
Potassic zone,CHEM
Te,ELEM
Ilmenite - series magma,DEEP
The mobility of element,CHEM
Chemical signature,CHEM
Concentration micro - distribution of element,CHEM
Hydrothermal sulfide,MINE
Asthenospheric melting,CHEM
Barren calcic alteration,ALTE
Cosmogenic radioisotope,CHEM
Late phyllic alteration zone,ALTE
Radiolarian chert,ROCK
Decreasing mgo,CHEM
Degassing,CHEM
Japan arc,TECT
Intrusion,DEEP
Intermediate sulfidation epithermal vein,CHEM
Regional decompression,PHYS
Chehugou porphyry mo - cu deposit,DEPO
Porphyry - cu deposit,DEPO
So4 2 - concentration,CHEM
Halo of advanced argillic alteration,ALTE
Spatial preference,TECT
Early collision,TECT
Vein type,DEPO
Porphyry copper deposit,DEPO
Lapangan tuff,ROCK
Only metal,ELEM
Subducting oceanic crust,TECT
Transportation metal - carrying magma,DEEP
Slab - derived melt / fluid,DEEP
Overpressured magmatic fig,DEEP
Formation oreforming fluid,DEEP
Partly eroded,PHYS
Reduced host rock,DEEP
"100 , 000 to several mil - lion year",CHRO
Intermediate sulfida - tion mineralization,DEPO
Eruptive activity,PHYS
An and feo variation,CHEM
Arc basin,TECT
H 2 s and h 2 so 4,CHEM
Geodynamic evolution of the terrane,PHYS
H - type vein and veinlets,DEPO
Sulfur magma,MINE
Lead,ELEM
Partition coefficient sulfide,CHEM
Calc - alkalic porphyritic intrusion,DEPO
Mylonitic gneiss,ROCK
Back - arc extension,TECT
Carbonate unit,ROCK
Heterogeneous reduction,CHEM
Total iron,CHEM
Ore - metal enriched residue,DEEP
Wo 3,ELEM
The mobility of metal ( loid ) s,CHEM
Magmatic metal content,CHEM
Cold upper plate,TECT
Muscovite + quartz alteration,ALTE
Interface,TECT
Lower temperature condition,PHYS
High - sulfidation au ± ag ± cu mineralization,DEPO
Partial melting of subducted paleo - pacific plate,TECT
Subduction - modified arc lithosphere,TECT
Saline fluid,DEEP
Cu and au mineralization,DEPO
Subduction - derived water,CHEM
The western margin of yangtze block,TECT
Vuggy,DEEP
Hydrologic gradient,PHYS
Magmatic sulfide,MINE
The north china craton,TECT
Mafic - ultramafic intrusion,ROCK
So 2 disproportionation,CHEM
Nucleation texture,DEEP
Porphyry cu au deposit,DEPO
Lower crustal - upper mantle arc section,TECT
Fe - rich spinel,MINE
Precursor pluton,ROCK
High - grade deposit,DEPO
Widely developed extensional faulting,TECT
Diatreme,ROCK
W - sn deposit,DEPO
Alignment of coalesced deposit,DEPO
Remelting of the meta somatized root,CHEM
Victoria inter - mediate sulfidation vein,CHEM
High δ18o,CHEM
Sulfides,MINE
Different genetic and intrinsic process,CHEM
Elevates oxygen fugacity,CHEM
Thickened crust,TECT
Subduction erosion,TECT
Higher metal content,CHEM
Sparse sulfide phase,CHEM
Subduction of the neo - tethys oceanic plate,TECT
Potassic core,DEEP
Yulong porphyry cu belt,TECT
4 mt cu myr −1 km −1 arc,ELEM
High zn,ELEM
Tailing deposit,CHEM
North of the bangongco - nujiang suture,TECT
Phenocrysts,MINE
Contour mapping method,CHEM
Advanced argillic zone,DEEP
Mafic melt,DEEP
Esja basaltic rock,ROCK
Dy / yb,CHEM
Middle crust,TECT
Exsolved magmatic volatile phase,DEEP
Associated ridge subduction rock,ROCK
Catface porphyry deposit,DEPO
Zone of silicic alteration,ALTE
Tholeiitic composition,DEEP
Significant geochemical signature,CHEM
New whole - rock major and trace element geochemistry,CHEM
Feldspar - destructive alteration selvage,ALTE
Arc magma evolving in thicker crust,CHEM
Flat heavy rare earth element ( hree ) pattern,CHEM
Arc magma system,DEEP
High - sulfi dation - style epithermal deposit,DEPO
Mixing and differentiation of these melt,CHEM
Bangongco - nujiang suture,TECT
The shallow - level steam - heated and paleowater - table zone,DEEP
Magma pressure / temperature,PHYS
Sulfur speciation,CHEM
Mineralization,DEPO
Tectonic framework,TECT
Coexisting hypersaline liquid and vapor,DEEP
Zhongdian arc,TECT
Change sulfide assemblage,DEEP
S content,CHEM
Carlin - like au deposit dian - qian - gui area,DEPO
Yanshanian volcanism,TECT
Earlier hydrous melt,DEEP
Element concentration enrichment,ELEM
Behavior se,CHEM
Isotopic dating,CHEM
Surface exposure,PHYS
The breccia clast,ROCK
These data,CHEM
Airborne magnetic imagery,PHYS
Depleted or juvenile source,DEEP
Magmatic differentiation,CHEM
Magma containing ~ 4 wt . % h 2 o,DEEP
Early cenozoic,CHRO
Low - angle subduction paleo - pacific plate,TECT
Valerianov - beltau - kurama arc,TECT
Chalcopyrite bornite ore,MINE
Stream sediment geochemical data,CHEM
Magmatic flux,DEEP
Higher sulfidation state,CHEM
Central asian orogenic belt ( caob ),TECT
Material,DEEP
Exsolution from the melt,PHYS
Garnet peridotite,ROCK
Oxygen buffer,CHEM
Modeling the spatial distribution of stream sediment data,CHEM
Gabbro - mme association,ROCK
Gabbro,ROCK
∼30 - 50 mt of sulphide - bound cu km −1 arc,ELEM
Pyroclastic rock,ROCK
Epithermal ag - pb - zn deposit,DEPO
Onset of volatile exsolution,CHEM
The india continental lithosphere,TECT
Langshan group,TECT
Primitive magmatic fluid,DEEP
Clay - rich matrix many diatreme breccia,ROCK
L - shaped belt,TECT
Increasing zn fe t ratio,CHEM
Altered ductile shear zone - hosted type,TECT
Relatively high cu / au,ELEM
Au - bearing sulfide - quartz vein,ROCK
Partial melting of crustal rock,CHEM
Volatile phase,DEEP
Calc - alkaline alkaline volcanic rock,ROCK
Marble,ROCK
Cassiterite,MINE
Εhf ( t ),CHEM
Magma flux,DEEP
Important inheritance in metal,MINE
Potassic and / or chlorite - sericite alteration,ALTE
Crystal surface of pyrite,MINE
Silica - rich aqueous fluid,DEEP
Asthenospheric partial melting,CHEM
Chlorite,MINE
Porphyry cu stock,ROCK
Earlymid mesozoic,CHRO
Convergence of the afro - arabian plate,TECT
Spreading,PHYS
Hydrothermal ore deposit,DEPO
Cu - rich sulfide,MINE
Beiya,DEPO
Calc - alkaline composition,DEEP
Old continental crust,TECT
Minor amount sulfide,CHEM
Magma with sufficient water,DEEP
Sulfide saturation history,CHEM
Island arc setting,TECT
Denudation rate,TECT
Reduced porphyry cu deposit,DEPO
Decreasing cu,ELEM
Pressure quenching,CHEM
Tl,ELEM
Porphyry deposit,DEPO
Multiphase porphyry intrusion,ROCK
Deep underneath,PHYS
Independent ore deposit,DEPO
More oxidized magma,DEEP
Vein type ore,MINE
Spatial distribution element concentration enrichment,ELEM
Chemical diffusion,CHEM
Fertile magmatic,DEEP
Single - phase 350° to 250 °c temperature,DEEP
Paleozoic metallogenesis,TECT
Deformation zone,TECT
Shallow epithermal regime,DEEP
Subduction young ridge,TECT
Pressure consequent upon surface degradation,PHYS
Mafic to felsic magma,DEEP
High - grade ore formation,DEPO
Diverse genetic type,TECT
Cu - bearing sulfide,DEEP
Magmatichydrothermal fluid phase,DEEP
Mantle - derived mafic magma,DEEP
Amphibole,MINE
Circulating basinal fluid,DEEP
Spatial separation,TECT
Chloride complex,CHEM
Phreatomagmatic eruptive activity,DEEP
Increase sulfur solubility,CHEM
