ins,type
Hematite - ilmenite solid solution,DEEP
Andesitic rock,ROCK
Por - phyry cu environment,CHEM
Thickened continental crust,TECT
High - degree ( > 18 – 25 % ) of partial melting,CHEM
Ore - bearing porphyry,DEPO
Fe 3 + - fe 2 + equilibrium,CHEM
Caldera,TECT
H 2 o,DEEP
Median cu content ∼4 - for the 23 arc ( fig,ELEM
∆α and ∆αl,CHEM
Mixing of magma,ROCK
Mélange zone,TECT
Mafi c magma,DEEP
Flat subduction of an oceanic ridge,TECT
Lack au,ELEM
Diopsidic pyroxene skarn,DEEP
Subduction - associated pcds,DEPO
Thrust - fold belt,TECT
Lower hree and hfse content,CHEM
Systematically lighter h,ELEM
Felsic melt,DEEP
Hornblende diorite porphyry,ROCK
Graphite,MINE
Characteristic patchy texture,PHYS
Partial melting of ancient - and juvenile crustal,CHEM
Andesiticdacitic magma,DEEP
Melt inclusion,DEEP
Intensity mineralization,PHYS
Residual sulfide,CHEM
Magmatic breccia,ROCK
Juvenile crust,TECT
The high - sulfidation orebodies,DEPO
Flat subduction pacific plate,TECT
Magma chamber plagioclase phenocrysts,MINE
Kaolinite,MINE
First - order structure,TECT
Deformation,PHYS
Shi - hang tectonic belt,TECT
Opaque mineral assemblage,DEEP
Cluster,PHYS
High ce anomaly,CHEM
Small volume calc,ELEM
"Andesite of the tawuerbieke au district , tulasu basin",ROCK
Mesozoic continental arc,TECT
High la / yb,CHEM
Lower initial cu content,CHEM
Complementary metal endowment,CHEM
Iron sulfide,DEEP
Partition coefficient sulfide,CHEM
Phreatomagmatic breccia,ROCK
Middle - late miocene,CHRO
Minor amount ag,CHEM
Chlorite sericite alteration,ALTE
Effective and ineffective indicator geochemical signature,CHEM
Whole rock geochemical,CHEM
Early cretaceous intracontinental rift basin,TECT
Δd isotope composition,ELEM
Low fo 2 of ~ nno,CHEM
Wo 3,ELEM
Relatively reduced,CHEM
Upwelling,DEEP
Prior subduction process,TECT
High - sulfi dation - style epithermal deposit,DEPO
Residual melt,DEEP
Magmatic - hydrothermal brecciation,MINE
Barren status lithocaps,ROCK
Spreading,PHYS
Porphyry copper deposit,DEPO
Partial melting of alkalic - rich igneous rock,CHEM
Mafic mineral to chlorite,MINE
Xing ' an - mongolia,DEPO
Southwest pacific and south america,TECT
Western margin of south china block,TECT
Metal endowment,MINE
Thermal regime decay,CHEM
Banded veinlets,DEEP
Closure of the paleo - tethys ocean,TECT
Ferrous iron,ELEM
Pluton roof zone,ROCK
The geochemical feature the mineralized granitoid intrusion,CHEM
Partial melting metasomatized mantle lithosphere beneath the ncc,CHEM
Basinal brine,DEEP
K - enriched,CHEM
Qaidam orogenic belt,TECT
Pluton emplaced from 230ma to 204ma,TECT
Acidic con - densate,CHEM
Thickened lithospheric mantle delamination intracontinental,TECT
Ocean anoxic event,CHEM
Cumulate rock,ROCK
Late carboniferous,CHRO
Multifractal parameter,CHEM
The mianning - dechang rare earth element belt,TECT
Baogutu,DEPO
Sn deposit,DEPO
Flat - slab subduction,TECT
Sar cheshmeh,DEPO
Hydrologic gradient,PHYS
Paleo - tethyan orogenic belt permo - triassic,TECT
Metal content,CHEM
Ore - grade potassic,CHEM
Element behavior,CHEM
Causative porphyry,ROCK
Low crystallinity,CHEM
Hydrothermal condition,CHEM
Ttg granite,ROCK
Combination oxygen fugacity,CHEM
Quartz,MINE
B25 ma,CHRO
Igneous evolution,CHEM
Silicic calc - alkaline magma,DEEP
Sulfide stability,CHEM
Formation porphyry deposit,DEPO
Deposit,DEPO
Bato dacite porphyry,ROCK
Aqueous magmatic fluid,DEEP
Low sulfidation - state porphyry cu ± au mineralization,DEPO
Pontides - caucasus sector,TECT
East kunlun orogenic belt,TECT
Eastern continental margin of china,TECT
More calc - alkaline magma,CHEM
Mantle origin,TECT
Cl,ELEM
Enrichment in lile,CHEM
Ferrous / ferric fe and ph value,CHEM
Boiling ascendant liquid,DEEP
Lower crustal - upper mantle arc section,TECT
Reduced volatile specie,CHEM
Veinlet quartz,MINE
Miocene post - collisional magma,DEEP
Argillic alteration zone,ALTE
Mantle melting,CHEM
"Reduced , i - type granitoids",ROCK
Relatively dense vapor or supercritical fluid,CHEM
Northwestern pacific margin,TECT
Catface apatite,MINE
Collisional zone,TECT
Lapangan tuff,ROCK
Low δd value,CHEM
Water circulation,CHEM
Residual phase,CHEM
Buoyant magma,DEEP
Huogeqi deposit,MINE
Magmatic - sourced aqueous liquid,CHEM
Stagnant oceanic lithospheric slab,TECT
Primitive fluid,DEEP
Metal precipitation,CHEM
Smaller volume hse - rich sulfide,MINE
The consequent collision,TECT
Magma differentiation,CHEM
Location of vein,DEPO
Enriched lithospheric mantle,TECT
Au - ag,CHEM
Jurassic - cretaceous volcanoplutonic arc,TECT
Ag deposit,DEPO
Deep intrusion,ROCK
A single anomalous lava flow on adak island in the aleutians,DEEP
Characteristic igneous texture,MINE
Porphyry - related magma,DEEP
Low - al amphibole composition,CHEM
High fe 2 o 3 / feo value,CHEM
High la / yb signature,CHEM
Downgoing slab,TECT
Former arc magmatism,DEEP
Pluvial,TECT
Back - arc sedimentary rock,ROCK
Volcanic chain,ROCK
Economic deposit,DEPO
Porphyry - skarn - vein type cu,MINE
Volume of lithospheric recycling,PHYS
Baogutu apatite,MINE
Oxidized melt,DEEP
Na,ELEM
Parental magma of the pulang complex,DEEP
Fringe carbonate rock - hosted porphyry cu system,DEPO
Liquid decompresses cool intersects,PHYS
Cr - spinel,MINE
Deposit sub - economic,DEPO
More reliable target area for further exploration,DEPO
Change to sulfide saturation,CHEM
Calcite,MINE
Peridotite,ROCK
Ph buffer,CHEM
Volcanoplutonic arc above subduction zone,TECT
Ridge tectonic setting,TECT
An underlying body during the eruption of island - arc magma,DEEP
Calc - alkaline series,CHEM
Accretionary collision,TECT
High sr y magma,DEEP
So 4 reduction,CHEM
The jurassic arc rock,ROCK
Glacial condition,TECT
Cu budget,CHEM
Sedimentary process,PHYS
Texas lineament of southwestern north america,TECT
Brittle - ductile shear zone,TECT
Depleted or juvenile source,DEEP
Hot porphyry cu deposit,DEPO
Voluminous sulfide immiscibility,CHEM
Partial melting thickened eclogitic,CHEM
Tensional fissure zone,TECT
Solvus phase,CHEM
H 2 s,CHEM
Clinopyroxene,MINE
Le residual sulﬁde,CHEM
Arc lithosphere,TECT
Basement,TECT
Morb - depleted asthenosphere,TECT
Oxidative seafloor alteration oceanic plate,CHEM
Pyrite - enargite,MINE
Major accretionary orogen,TECT
Cross - arc fault zone,TECT
Paleozoic porphyry cu - au deposit,DEPO
East margin of the eurasian continent ( emec ),TECT
Carbonate - replacement body,DEEP
Victoria and theresa vein system,DEPO
Volcanoplutonic belt,TECT
Sundersaturated mafic melt,DEEP
Cu - rich nature,CHEM
Hot zone,TECT
Intracontinental basin,TECT
Much shallower depth,PHYS
Backarc basin arc,TECT
Higher cu content,ELEM
Vuggy,DEEP
Zn / fe t ratio,CHEM
Late - stage xenomorphic low - al amphibole grain,MINE
Hydrostatic pressure,PHYS
Associated volcanic rock,ROCK
Uppermost part underlying rock,ROCK
Marginal orogeny,TECT
Middle crust,TECT
Arc magma source,DEEP
Minor amount pb,CHEM
Brittle - ductile transition zone,TECT
Older porphyry phase,DEEP
Phreatic breccia,DEEP
Low - temperature acidic fluid,CHEM
Hornblende fractionation,CHEM
Oxygen buffer technique,CHEM
Rock type,ROCK
Mid - miocene,CHRO
- buffering capacity,ROCK
Sample catchment basin modeling of geochemical anomaly,CHEM
Subvolcanic stock,TECT
Sn enrichment,CHEM
Sn - polymetallic deposit,DEPO
Fe - ti oxide,CHEM
Jiaojia - type deposit,DEPO
Suggesting magma recharge event,TECT
Tethyan oceanic consumption,TECT
Incompatibility cu,CHEM
Halo metal,CHEM
Magma - crust interaction,DEEP
Lower e nd ( t ),ELEM
E . qiangtang south china block,TECT
Mgo,MINE
Surface exposure,PHYS
Topographic,TECT
Hydrothermal vein type pb - zn deposit,DEPO
Bayan obo super - large ree ore deposit,DEPO
Large ion lithophile element ( lile ) th,ELEM
Decrease with sio 2,CHEM
Calcalkaline diorite,ROCK
Permeability contrast,TECT
Miocene pcds,DEPO
Marble,ROCK
Bell - and cap - shaped ore zone,DEEP
Maps of geochemical signature,CHEM
Preliminary metal enrichment magmatic rock erosion,ROCK
Garnet pyroxenite,ROCK
Cu and / or au tenor may undergo depletion,CHEM
Calc - alkalic porphyritic intrusion,DEPO
Metasomatized asthenospheric mantle wedge,DEEP
Element concentration pattern in d - type vein dispersed,ELEM
Paleo - pacific plate,TECT
Dolomite marble,ROCK
Barite,MINE
High mn,ELEM
High sulfidation mineralization,DEPO
Copper,ELEM
Ancient lower / middle crustal component,TECT
Actinolite,MINE
Extending the range of magmatic differentiation,CHEM
Ag value,ELEM
Reduction heat flux,DEEP
Arc collision,TECT
Enrichment element,ELEM
Strong far - field push east asia continental margin,TECT
Mature magma - processing ( mash ) zone,DEEP
Pre - cenozoic accretionary orogeny,TECT
More alkaline magma,DEEP
Sulfur speciation,CHEM
Zircon δ18o value,CHEM
Sulfide destabilized,MINE
Amalgamation block,TECT
Advanced argillic zone,DEEP
Degree of fractionation,CHEM
Marginal panxi - hannan arc,TECT
Mash cumulate zone,DEEP
Fe ( iii ) / fe ( ii ) ratio,CHEM
Jurassic magmatic,DEEP
Fertile magmatic,DEEP
""" reduced "" porphyry cu - au deposit",DEPO
Jiaodong - type au deposit,DEPO
Juvenile crust melt,TECT
Cu ± mo ± au core,DEEP
Rock calc - alkaline,ROCK
Argillic alteration,ALTE
Water,CHEM
Shallowness,DEEP
Presence of banded quartz veinlets,MINE
Postsubduction tectonic setting,TECT
Postsubduction mag - matism,CHEM
Porphyry copper - molybdenum deposit,DEPO
El indio - maricunga belt,DEEP
Clusters or alignment of porphyry cu system,DEPO
Subducted sediment,DEEP
Low - k mafic arc andesite,ROCK
Late alteration and mineralization,CHEM
Mixed metasomatized crust - mantle,DEEP
The coeval miocene porphyry intrusion,ROCK
Mujicun porphyry cu - mo deposit,DEPO
Source metallogenic granitoid,ROCK
Assimilation reducing sediment,CHEM
Tholeiitic,ROCK
Maar - diatreme system,DEPO
Transition tectonic regime,TECT
Porphyry belt,TECT
The tibet plateau formed,TECT
Intrusion - related hydrothermal deposit,DEPO
Aqueous fluid inclusion quartz veinlets,ROCK
Rich sulfide accumulation,DEEP
Dexing porphyry,DEEP
Remaining magma,DEEP
Jiamusi block,TECT
Iocg deposit,DEPO
Higher concentration value enriched,CHEM
Duration of the intrusive activity,CHRO
Crystallizing magma,DEEP
Reduced magma,DEEP
Car - bonate wall rock,ROCK
Cenozoic crustal thickening,TECT
Gas - mixing technique,CHEM
Crustal material,DEEP
S content sulfide saturation,ELEM
Syn - mineralization mafic dike,TECT
Advanced argillic alteration,ALTE
So 4 2−,CHEM
Separate volatile plume,DEEP
Oxygen fugacity below the nno buffer,CHEM
Mantle plume,TECT
Catface intrusion,ROCK
High cu endowment,CHEM
Fluid f rich,DEEP
Volcano - sedimentary basin,TECT
Later porphyry mineralization,ALTE
Decreasing pressure,PHYS
Mantle subduction zone,TECT
Volcanic stage,TECT
The release of regional metamorphic fluid,TECT
Felsic magma,DEEP
Slightly varying pge concentration,CHEM
Semi - continuous forearc magmatic belt,TECT
Graphitic lithology,ROCK
The lachlan transverse zone of new south wales,TECT
Marine sedimentary rock,MINE
Higher cu,ELEM
Reduction during outward flow and wall - rock reaction liquid,DEEP
Ta,ELEM
High mgo,ELEM
Aseismic,PHYS
Lithospheric thinning,TECT
The eastern block,TECT
The shallow - level steam - heated and paleowater - table zone,DEEP
Change in the angle of subduction,TECT
Quartz monzonite,ROCK
Emplacement of porphyry,CHEM
Porphyry - style mineral deposit,DEPO
Alteration mineral,DEEP
Hypogenepyrrhotite,MINE
Deep chalcopyrite,MINE
Preconcentration metal,CHEM
Enrichment of metal,MINE
Intermediate to felsic composition,ROCK
Skarn environment,ALTE
Lessened compression,PHYS
The stratiform ore deposit,DEPO
Small subparallel continental fragment,TECT
Subduction of young,TECT
Oceanic slab melting,ALTE
Clay - to silt - sized particle,CHEM
Ba,ELEM
Compressional stress,PHYS
Tholeiitic rock,ROCK
Stream sediment geochemical data,CHEM
Very sharp temperature gradient,PHYS
Crustal source arc magma - related system,DEEP
Xiongcun host porphyry,ROCK
Cu sulfosalts,CHEM
The breccia,ROCK
Sr isotope,ELEM
Ancient continental crust,TECT
Inferred h2omelt content decreased,CHEM
Porphyrtic stock and dike,ROCK
Thickened juvenile lower crust,TECT
Ore - bearing quartz - vein,MINE
Oceanic subduction event,TECT
Highly permeable noncarbonate host rock,ROCK
Granodiorite,ROCK
Collision that terminates subduction,TECT
Volatile - rich magma,DEEP
Antimony,ELEM
Magmatic hydrothermal,DEEP
Shallower high - sulfidation epithermal environment,CHEM
Least - altered sample,ALTE
Sr2 + ( 1 . 27 ),CHEM
"Copper , gold , and sulfur dioxide",CHEM
Combining the result illite crystallinity,CHEM
Slab melting model,TECT
Mafic magma,DEEP
Ridge magma,DEEP
Magmatic and sedimentary record,CHEM
Low mg # value,CHEM
Porphyry mo and sn - w deposit,DEPO
Froth flotation,CHEM
Esja basaltic rock,ROCK
Supergene,DEPO
Arc cumulates,DEEP
Fluid ph,CHEM
Condition under which the host mineral wa formed,CHEM
Zunyite,MINE
Volatile component,CHEM
A transitional island arc from immature arc to mature arc,TECT
Grade,CHEM
Sulfide and silicate melt of pt against pd,DEEP
Plagioclasepyroxene - phyric,MINE
Higher oxygen fugacity,CHEM
The partial melting of multiple source,CHEM
Primitive island arc,TECT
Juvenile mafic arc lower crust,TECT
Economic porphyry cu deposit,DEPO
Deep mantle source,CHEM
Deposit xuejiping,DEPO
Northward migration block,TECT
Fault,TECT
Thick lower - crust adakite - like rock,ROCK
Porphyry cu ore,DEEP
Porphyry cu - au,DEPO
Picrite,ROCK
Cu - dominant porphyry deposit,DEPO
Oxygen fugacity of the catface porphyry,CHEM
Remelting neoproterozoic juvenile crust,TECT
Homogenous s,CHEM
Sn,ELEM
The mongol - okhotsk suture,TECT
Bulk - rock sr - nd,CHEM
Advanced argillic alteration zone,ALTE
Au - rich,CHEM
Postcollisional setting,TECT
Jinshan hydrothermal au deposit,DEPO
The ore - bearing porphyry system,TECT
Massive enargite - bearing sulfide replacement body,DEEP
Advanced argillic alteration into porphyry stock,ALTE
Eastern pacific margin,TECT
Northern margin north china craton,TECT
Prediction rate of mineral deposit,DEPO
Fe 2 o 3tot mgo,ELEM
Dexing porphyry deposit,DEPO
The andean deposit,DEPO
Residual platinoid alloy phase,CHEM
East - central accreted composite terrane,TECT
Uncommonly body,ROCK
Metal restite,MINE
Pge abundance,CHEM
Rock sample,DEEP
Salinity,CHEM
A certain mineral deposit - type,DEPO
Chalcopyrite - rich material,DEEP
Early cenozoic,CHRO
Phreatomagmatic eruptive activity,DEEP
Cubearing sulfosalts,DEEP
Island arc system,TECT
Low - angle subduction paleo - pacific plate,TECT
Barren lithocap,TECT
Bornite bearing,MINE
Arc basin,TECT
Magma ' s pb isotopic,CHEM
Diverging plate,TECT
Backarc,TECT
Epithermal au system,DEPO
K,ELEM
Iron oxide copper gold deposit,DEPO
The magma at greater depth,DEEP
B,ELEM
Well - developed metal zoning,DEEP
Lowering ph,CHEM
Extensional volcanic basin,TECT
Chalcophile and siderophile metal,DEEP
Ore mineral,MINE
Voluminous volcanism,ALTE
Render the slab infusible,TECT
Subduction - related magma,DEEP
Carpathian - balkan belt,TECT
Crystallization magnetite,CHEM
Promotion fractionation,CHEM
The indian - eurasian continental oblique collisional zone,TECT
Many lithocaps,ROCK
Slightly lighter o,ELEM
Yulong ore - bearing porphyry,DEPO
Feo,ELEM
Mantle wedge melt,DEEP
Mid ocean ridge,TECT
Erosional unroofing,PHYS
The overlapping of magmatic domain,DEEP
Ore formation,TECT
2 gr focus review reworked lithosphere,ALTE
Porphyry cu mo deposit,DEPO
Whole rock fe 2 o 3 / feo,CHEM
Jingxing formation,ROCK
Western margin north american continent,TECT
Anhydrite veinlets,MINE
Belt,TECT
Spatial distribution measure,CHEM
Prime example,ROCK
Au rich,ELEM
Centimeterscale halo,DEEP
Igneous event,ROCK
Ag - pb - zn,ELEM
Replacement,CHEM
Chalcophile endowment,ELEM
Yanacocha high - sulfidation au deposit,DEEP
Higher metal content,CHEM
Ferrous fe,ELEM
Vms hydrothermal system,DEPO
Partial depletion cu,CHEM
Porphyry - cu deposit,DEPO
Crustal compression,TECT
Voluminous plagioclase - pyroxene - phyric andesitic volcanism,TECT
High δ18o,CHEM
Fractal dimension,CHEM
High concentration s,ELEM
Cu - au zone,CHEM
Pyrite - covellite,MINE
Sulfide undersaturated magma,CHEM
Magma containing ~ 4 wt . % h 2 o,DEEP
∼30 - 50 mt of sulphide - bound cu km −1 arc,ELEM
The bulk of the fluid and metal,CHEM
Granite - related pb - zn - ag deposit,DEPO
Quartz - pyrite assemblage,DEEP
Potassic alteration assemblage,ALTE
Adakite formation,CHEM
Regional decompression,PHYS
Fe 2 +,ELEM
Fujiawu,DEPO
Oxygen fugacity,CHEM
Constructing a continental arc,TECT
Underthrusting of the indian lithosphere beneath southern tibet,TECT
Evolving magma,DEEP
Dexing porphyry magma highly oxidized,CHEM
Quartz - magnetite veinlets,MINE
Partial melting slab melt,DEEP
Adakitic geochemical signature,CHEM
Late phyllic alteration,ALTE
Sulfidation state assemblage,MINE
Pacific rim terrane,TECT
Widely variable cu / pge ratio,CHEM
Oxidation ferrous fe,ALTE
Boninites,ROCK
Tholeiitic basalt sequence,ROCK
Baogutu low fe magma,DEEP
The dense saline liquid phase,CHEM
Porphyry cu au deposit,DEPO
Upper continental crust,TECT
Significant geochemical signature,CHEM
Cu - rich porphyry system,DEPO
Large volume of sulfide fractionated,CHEM
Primitive mantle - normalized pge pattern,CHEM
Saindak deposit,DEPO
Lep - anto fault,TECT
Uhp metamorphic rock,ROCK
Proterozoic diabase sill complex,ROCK
Ferrous fe - rich lithologic unit,ROCK
Most famous porphyry cu - mo deposit,DEPO
Oxidizing country rock,ALTE
Normal fluid,DEEP
Ilmenite - bearing reduced i - type granitoids,ROCK
High water content,CHEM
Large ore deposit,DEPO
Ancient middle crustal component,CHEM
Through - going structural,TECT
Paleo - tethys ocean margin proto - asian continent,TECT
Dissolved sulfate,MINE
Elevates oxygen fugacity,CHEM
Muscovite,MINE
High - permeability pathway,TECT
Pt - fe alloy,MINE
Collisional tectonic setting,TECT
Quartz - alunite alteration,ALTE
"Fine - grained , powdery cristobalite",MINE
Ilmenite - series diorite,ROCK
Period of voluminous,CHRO
Lithological,ROCK
Unevolved i - type granitoids,ROCK
Biotite ar - ar thermochronology,CHRO
Tin granite,ROCK
Magmatic cu concentration,CHEM
Element characteristic,ELEM
Stock chuquicamata - radomiro tomic,ROCK
Degassing of so 3,CHEM
Apatite sr - nd isotope,CHEM
Chloritesericite,ALTE
After subduc - tion beneath the arc ha ceased,TECT
Partial melting hydrated mantle wedge,TECT
Primitive arc magma,DEEP
The panxi - hannan arc,TECT
Porphyry stock or dike,MINE
Lower sulfur,ELEM
Effect of later process,CHEM
Crustal thickness,TECT
Veinlet truncation,DEEP
Post - subduction setting,TECT
Magmatic flux,DEEP
Increased fluid flux,DEEP
Crustal shearing,TECT
Remelting of sulfide - bearing,CHEM
Fluid with oxidizing component,DEEP
Post - subduction process,TECT
Early orogenic phase,TECT
Gas,CHEM
Paleo - tethyan suture the longmutso - shuanghu,TECT
Oxidation potential of sulfate,CHEM
Cu and fe sulphide,MINE
Indochina south china block,TECT
Mylonitic gneiss,ROCK
Permian - triassic,CHRO
Lower temperature condition,PHYS
Corner - flow,DEEP
Quartz - molybdenite vein,ROCK
Spatial distribution of element concentration enrichment or depletion,CHEM
East pacific margin,TECT
Dapingzhang vms deposit,DEPO
High - sulfidation epithermal deposit,DEPO
Α and f ( α ) value of the singularity spectrum,CHEM
Increase fe 3 + / fe 2 + ratio,CHEM
High volatile,CHEM
The cretaceous giant pcds,DEPO
Andes,TECT
Meso,CHRO
The sediment - host base metal ore deposit,DEPO
Tholeiitic trend,CHEM
Victoria epithermal vein,DEPO
The earth ' s surface,TECT
Paleoproterozoic jiangxian group,ROCK
Magma with sufficient water,DEEP
Alteration,ALTE
Porphyritic intrusive complex,DEPO
Partial melting,CHEM
Alteration - mineralization,ALTE
Volatile separation,CHEM
Tongkuangyu porphyry copper deposit,DEPO
The occurrence of arc magmatic rock,ROCK
Epidote,MINE
Rock - hosted orebodies,DEEP
Consequent uplift,TECT
Formation oreforming fluid,DEEP
Hm buffer,CHEM
Water rich,CHEM
Mixing juvenile and old crust,TECT
Crystallization of low - al amphibole,CHEM
Dilational fault,TECT
Zn - pb - ag ± cu ± au,CHEM
Arc magma system,DEEP
Enrichment of cu,CHEM
A low sulfidation - state chalcopyrite - bornite assemblage commonly ore grade,MINE
Stability mineral,MINE
Quartz - alunite,MINE
Reko diq,DEPO
Arccontinental collision,TECT
Subduction - modified asthenospheric source,DEEP
The overlapping of diverse genetic type of deposit formed,ALTE
Calc - alkaline trend,CHEM
Multi - element association,CHEM
Sakmara and khanty - mansi back - arc basin,TECT
Papua new guinea - irian jaya fold belt,TECT
Parental melt,DEEP
Interface,TECT
Greater depth,PHYS
Hematite - magnetite intergrowths,CHEM
Catface,ROCK
Sulfuric acid,CHEM
Host intrusion,DEEP
Whole - rock major and trace element geochemistry,CHEM
Porphyry au polymetallic ore deposit,DEPO
Sulfur content sulfide saturation,CHEM
Shearing,PHYS
Liquid phase,DEEP
Subduction erosion,TECT
Sulfide oxidation,CHEM
Northern margin of north china craton,TECT
Single phase liquid,DEEP
High temperature specie,DEEP
Cu partitioning,CHEM
Slab melting,CHEM
Magmatic oxidation,CHEM
The southward subduction of the north tianshan oceanic crust beneath the yili plate,TECT
Apatite crystal,MINE
Anatexis,CHEM
Contractional tectonic setting characterized,TECT
∆α and ∆αl value for the element higher,CHEM
H +,ELEM
Early precipitation cuand mo - bearing sulfide mineral,MINE
Reaction,CHEM
Continental marginal arc,TECT
Total fe,CHEM
Germanium,ELEM
